 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13009 |  8374 |  6.51123121343855 |                0
   2 |        2 |  7444 |  1165 |  4.33193879056021 | 6.51123121343855
   3 |        3 | 12248 | 15960 | 0.113502636638577 | 10.8431700039988
   4 |        4 |  3539 | 15961 | 0.201046217609553 | 10.9566726406373
   5 |        5 |  2194 | 15954 |  0.69328304100808 | 11.1577188582469
   6 |        6 | 12486 | 15512 |  3.95986574836002 |  11.851001899255
   7 |        7 |  8158 |  1435 |  3.97156039038607 |  15.810867647615
   8 |        8 |   628 |  1434 |  4.78203635913677 | 19.7824280380011
   9 |        9 |  2617 |  1433 |  5.08419487554397 | 24.5644643971378
  10 |       10 | 10006 |  1432 |  4.30326906874485 | 29.6486592726818
  11 |       11 |  6991 | 16019 |  6.21967936388118 | 33.9519283414266
  12 |       12 |  4209 | 16020 |  1.40720712224396 | 40.1716077053078
  13 |       13 |  8478 | 16021 |  3.13354896843478 | 41.5788148275518
  14 |       14 |  4884 | 13321 |  6.67292012934893 | 44.7123637959865
  15 |       15 |  3523 | 13320 |  1.95185093431018 | 51.3852839253355
  16 |       16 |   642 | 13323 |  1.52725280761115 | 53.3371348596457
  17 |       17 | 11738 |  8366 |  7.27604899087074 | 54.8643876672568
  18 |       18 |  3986 |    -1 |                 0 | 62.1404366581275
(18 rows)

