 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13009 |  8374 |  6.51123121343855 |                0
   2 |        2 |  7444 |  1165 |  4.33193879056021 | 6.51123121343855
   3 |        3 | 12248 | 15960 | 0.113502636638577 | 10.8431700039988
   4 |        4 |  3539 | 15961 | 0.201046217609553 | 10.9566726406373
   5 |        5 |  2194 | 15954 |  0.69328304100808 | 11.1577188582469
   6 |        6 | 12486 | 15512 |  3.95986574836002 |  11.851001899255
   7 |        7 |  8158 |  1435 |  3.97156039038607 |  15.810867647615
   8 |        8 |   628 |  6241 |  3.10490121156971 | 19.7824280380011
   9 |        9 |  8753 |  6240 |  1.65801407732367 | 22.8873292495708
  10 |       10 |  6046 |  7074 |  4.10916254976826 | 24.5453433268944
  11 |       11 |  8835 |  7073 |  2.19633414623596 | 28.6545058766627
  12 |       12 |  7546 |  7072 |  3.73878116484454 | 30.8508400228986
  13 |       13 | 11400 | 15597 |  1.31317463189831 | 34.5896211877432
  14 |       14 | 12365 |  9392 | 0.496900397699574 | 35.9027958196415
  15 |       15 |  4223 |  9393 |  2.58301501579337 | 36.3996962173411
  16 |       16 |  3723 |  9394 |  2.46897290292918 | 38.9827112331344
  17 |       17 |  3209 | 18758 | 0.835245491355817 | 41.4516841360636
  18 |       18 |  2968 | 16397 | 0.308334852933775 | 42.2869296274194
  19 |       19 |   830 | 15632 |  1.49982039738487 | 42.5952644803532
  20 |       20 |  3809 | 18001 |  1.10114638878311 | 44.0950848777381
  21 |       21 | 14938 | 17447 |  2.78210547128478 | 45.1962312665212
  22 |       22 | 11769 |  7310 |  5.35939331292456 |  47.978336737806
  23 |       23 |  8114 | 17998 |  2.79998303591224 | 53.3377300507305
  24 |       24 | 14606 | 17441 | 0.994173054063704 | 56.1377130866428
  25 |       25 | 14296 | 19710 |  14.0921195748295 | 57.1318861407065
  26 |       26 | 11992 | 19257 |  3.65226566822741 |  71.224005715536
  27 |       27 |   220 |  9292 |  6.06923054833361 | 74.8762713837634
  28 |       28 | 11385 |  9271 |  3.06195433328302 |  80.945501932097
  29 |       29 |  5108 |  8365 |  1.43468811868191 |   84.00745626538
  30 |       30 | 11738 |  8366 |  7.27604899087074 | 85.4421443840619
  31 |       31 |  3986 |    -1 |                 0 | 92.7181933749327
(31 rows)

