 seq | path_seq | node  | edge  |        cost        |     agg_cost     
-----+----------+-------+-------+--------------------+------------------
   1 |        1 | 13009 |  8374 |   3.25561560671927 |                0
   2 |        2 |  7444 |  1165 |   2.16596939528011 | 3.25561560671927
   3 |        3 | 12248 | 15960 | 0.0141878295798221 | 5.42158500199938
   4 |        4 |  3539 | 15961 | 0.0251307772011942 |  5.4357728315792
   5 |        5 |  2194 | 15954 | 0.0866603801260101 |  5.4609036087804
   6 |        6 | 12486 | 15955 |  0.195105330608188 | 5.54756398890641
   7 |        7 |  8630 | 15956 | 0.0465956368522328 |  5.7426693195146
   8 |        8 | 12243 | 15571 |   0.36666170051204 | 5.78926495636683
   9 |        9 |  6034 | 15576 |  0.406438317566708 | 6.15592665687887
  10 |       10 |  4650 | 15575 |   0.15192800134717 | 6.56236497444558
  11 |       11 | 10458 | 15574 |  0.858964260140052 | 6.71429297579275
  12 |       12 |  9435 | 15573 |  0.613264172871644 |  7.5732572359328
  13 |       13 |  7772 | 18760 |  0.464164243737723 | 8.18652140880445
  14 |       14 |  7010 | 18773 |   0.46199277273819 | 8.65068565254217
  15 |       15 |  7788 |  3201 |   1.44200266224274 | 9.11267842528036
  16 |       16 | 10597 |  3202 |  0.217550446916556 | 10.5546810875231
  17 |       17 |  5594 |  3203 |  0.203126065410931 | 10.7722315344397
  18 |       18 | 10131 | 18747 |  0.284846800569616 | 10.9753575998506
  19 |       19 |  3668 |  5724 |  0.103679630976751 | 11.2602044004202
  20 |       20 |  2036 |  5723 |  0.261325329021359 |  11.363884031397
  21 |       21 |   288 |  5722 |  0.504259109661161 | 11.6252093604183
  22 |       22 | 10202 | 16390 |  0.579083839389503 | 12.1294684700795
  23 |       23 |  9411 |    -1 |                  0 |  12.708552309469
(23 rows)

