 seq | path_seq | node  | edge  |        cost        |     agg_cost      
-----+----------+-------+-------+--------------------+-------------------
   1 |        1 | 13224 | 13565 |   0.45410305906291 |                 0
   2 |        2 |  5125 |  3127 | 0.0643550007416908 |  0.45410305906291
   3 |        3 | 10700 | 18052 |  0.222407281101549 | 0.518458059804601
   4 |        4 | 14595 | 17496 |  0.321263649214867 |  0.74086534090615
   5 |        5 | 13970 | 19333 |   0.39014456578719 |  1.06212899012102
   6 |        6 |  9841 | 13549 |  0.824861189136928 |  1.45227355590821
   7 |        7 |   347 | 18885 |   0.35355706264011 |  2.27713474504514
   8 |        8 |  7399 | 13551 |  0.306424848068245 |  2.63069180768525
   9 |        9 | 11614 | 13552 |  0.557674327971341 |  2.93711665575349
  10 |       10 | 12632 | 13553 |   2.61748164610875 |  3.49479098372483
  11 |       11 | 11248 | 18877 |  0.334876084317874 |  6.11227262983359
  12 |       12 | 12258 | 18046 |  0.172218754790515 |  6.44714871415146
  13 |       13 | 14272 | 17497 |   0.33375829991353 |  6.61936746894197
  14 |       14 |  1805 | 13509 |  0.182085345208617 |   6.9531257688555
  15 |       15 |  1175 | 13510 |  0.144110426032028 |  7.13521111406412
  16 |       16 |  4243 |  4780 |  0.176470420011779 |  7.27932154009615
  17 |       17 |  7624 |  4779 |   1.54269422556489 |  7.45579196010793
  18 |       18 |  5784 |  4778 |  0.188590759532094 |  8.99848618567282
  19 |       19 | 10837 |  4777 |  0.506115157363872 |  9.18707694520491
  20 |       20 |  9237 |  4776 |  0.234379979049459 |  9.69319210256879
  21 |       21 | 12119 |  4628 |  0.114275288592787 |  9.92757208161825
  22 |       22 |  9825 |  4629 |  0.437721939942609 |   10.041847370211
  23 |       23 |  8183 |  4630 |  0.081171286720216 |  10.4795693101536
  24 |       24 |    93 | 15830 |  0.491927182906188 |  10.5607405968739
  25 |       25 |  4780 | 15829 |  0.841120447232708 |    11.05266777978
  26 |       26 |  8482 | 15831 |  0.360790869831523 |  11.8937882270128
  27 |       27 |  4353 | 15832 |   1.31664869776628 |  12.2545790968443
  28 |       28 |  6600 | 15833 |    1.1815878241796 |  13.5712277946106
  29 |       29 | 12646 | 15834 |  0.285252454426977 |  14.7528156187902
  30 |       30 | 11662 | 15835 |  0.479105880107032 |  15.0380680732171
  31 |       31 |  4597 | 18828 |  0.396655065879537 |  15.5171739533242
  32 |       32 | 10100 | 15851 |  0.816882302335875 |  15.9138290192037
  33 |       33 |  1889 | 18829 |  0.661184086763476 |  16.7307113215396
  34 |       34 | 12413 | 13442 |   1.15768499949088 |  17.3918954083031
  35 |       35 |  4148 | 18824 |  0.275342552304499 |  18.5495804077939
  36 |       36 |  3846 | 18830 | 0.0811879689528036 |  18.8249229600984
  37 |       37 |  5895 | 13622 |  0.418648470062736 |  18.9061109290512
  38 |       38 |    27 |   874 |  0.896608103974777 |   19.324759399114
  39 |       39 |  7130 | 15380 |  0.974793237821255 |  20.2213675030888
  40 |       40 |  2824 | 15379 |  0.360667946273853 |    21.19616074091
  41 |       41 |  9714 | 15395 |  0.742213361838811 |  21.5568286871839
  42 |       42 | 10354 | 15376 |  0.613959898990385 |  22.2990420490227
  43 |       43 |  9224 |    -1 |                  0 |  22.9130019480131
(43 rows)

