 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 14441 | 17286 |  15.6329128635657 |                0
   2 |        2 |  1432 |  8849 |  6.05285470000057 | 15.6329128635657
   3 |        3 |  2874 | 12610 |  1.09783108693388 | 21.6857675635663
   4 |        4 |  9203 | 16131 | 0.329784193968688 | 22.7835986505002
   5 |        5 |  9640 | 15130 |   3.2026641789773 | 23.1133828444689
   6 |        6 |  3477 |  2492 | 0.705500760177701 | 26.3160470234462
   7 |        7 |  4384 |  1630 |  0.18607597624646 | 27.0215477836239
   8 |        8 |  2837 |  2194 |  1.04917082940747 | 27.2076237598703
   9 |        9 |  3874 |  1859 |  1.23652028243591 | 28.2567945892778
  10 |       10 |  3248 |  5314 | 0.318465807365421 | 29.4933148717137
  11 |       11 |  9277 |  5315 |  0.54248220916351 | 29.8117806790791
  12 |       12 |  9597 | 12840 |  0.39449980860824 | 30.3542628882427
  13 |       13 |  5252 | 15408 | 0.226417372677504 | 30.7487626968509
  14 |       14 |  3561 | 15143 | 0.838490615386183 | 30.9751800695284
  15 |       15 |  2496 |  1437 |  1.20710604919049 | 31.8136706849146
  16 |       16 |  4618 |  9857 |  3.95552020917103 | 33.0207767341051
  17 |       17 |  2146 | 12983 |  1.20274124976781 | 36.9762969432761
  18 |       18 |  9835 |  9062 |  1.14525933225156 | 38.1790381930439
  19 |       19 |  3217 | 11974 |  0.39407703347385 | 39.3242975252955
  20 |       20 |  8125 | 10664 | 0.164173134978359 | 39.7183745587693
  21 |       21 |  5932 | 13360 | 0.725999632642018 | 39.8825476937477
  22 |       22 | 10502 | 15008 | 0.195429397101017 | 40.6085473263897
  23 |       23 |  2770 | 15367 |  1.71694049216149 | 40.8039767234907
  24 |       24 |  4991 | 19743 | 0.223428912694422 | 42.5209172156522
  25 |       25 | 13985 | 17119 | 0.306158424594252 | 42.7443461283466
  26 |       26 |  9667 | 15301 | 0.322143318614694 | 43.0505045529409
  27 |       27 |  4503 | 15284 | 0.146163417754128 | 43.3726478715556
  28 |       28 |  4443 | 16081 | 0.795617219713195 | 43.5188112893097
  29 |       29 |  9364 |   622 |  1.40330966562967 | 44.3144285090229
  30 |       30 |  1106 |  6548 | 0.256135992361288 | 45.7177381746526
  31 |       31 | 11457 |   115 | 0.760407556046601 | 45.9738741670138
  32 |       32 |   174 |  5516 | 0.793307114896975 | 46.7342817230604
  33 |       33 |  9646 |  9683 | 0.331695708619074 | 47.5275888379574
  34 |       34 |  4322 |  6374 |  1.09310724639851 | 47.8592845465765
  35 |       35 | 11140 |  6569 | 0.506358876645503 |  48.952391792975
  36 |       36 | 11503 |  9145 |   1.0305589850991 | 49.4587506696205
  37 |       37 |  3363 |    -1 |                 0 | 50.4893096547196
(37 rows)

