 seq | path_seq | end_vid | node  | edge  |       cost       |     agg_cost     
-----+----------+---------+-------+-------+------------------+------------------
   1 |        1 |   12800 |  3991 | 12993 | 77.7355661417814 |                0
   2 |        2 |   12800 | 10362 | 33061 | 10.8778690000794 | 77.7355661417814
   3 |        3 |   12800 |   617 | 33060 | 10.4265541362723 | 88.6134351418608
   4 |        4 |   12800 | 21831 | 15165 | 47.5279211492089 | 99.0399892781331
   5 |        5 |   12800 |  4650 | 16196 | 41.8476090870029 | 146.567910427342
   6 |        6 |   12800 | 17872 | 25195 | 18.7928301581725 | 188.415519514345
   7 |        7 |   12800 |  4207 | 16195 | 83.0619573167892 | 207.208349672517
   8 |        8 |   12800 | 16374 | 10051 | 45.9750968882997 | 290.270306989307
   9 |        9 |   12800 | 25891 |   946 | 54.3183213199142 | 336.245403877606
  10 |       10 |   12800 | 20960 |   947 | 51.0901320420595 | 390.563725197521
  11 |       11 |   12800 | 19002 |   948 | 42.4312007519879 |  441.65385723958
  12 |       12 |   12800 | 17535 | 25083 |  45.056710265486 | 484.085057991568
  13 |       13 |   12800 | 24768 | 34169 | 4.97816633036676 | 529.141768257054
  14 |       14 |   12800 | 11346 | 34170 | 13.1967009987636 | 534.119934587421
  15 |       15 |   12800 | 18574 | 34171 | 4.21426542230071 | 547.316635586184
  16 |       16 |   12800 | 18382 | 28876 | 42.8246543998662 | 551.530901008485
  17 |       17 |   12800 | 24179 | 12995 | 69.5644360410101 | 594.355555408351
  18 |       18 |   12800 | 12800 |    -1 |                0 | 663.919991449362
  19 |        1 |   17794 |  3991 | 12993 | 77.7355661417814 |                0
  20 |        2 |   17794 | 10362 | 33061 | 10.8778690000794 | 77.7355661417814
  21 |        3 |   17794 |   617 | 33060 | 10.4265541362723 | 88.6134351418608
  22 |        4 |   17794 | 21831 | 15165 | 47.5279211492089 | 99.0399892781331
  23 |        5 |   17794 |  4650 | 25196 | 48.5589747508192 | 146.567910427342
  24 |        6 |   17794 | 14267 | 34229 | 37.4590339862269 | 195.126885178161
  25 |        7 |   17794 |  4871 | 16236 | 8.68788323037364 | 232.585919164388
  26 |        8 |   17794 | 10343 |  9032 | 38.4844691058796 | 241.273802394762
  27 |        9 |   17794 |  9871 |  9033 | 8.13471545061907 | 279.758271500641
  28 |       10 |   17794 | 24230 | 26603 | 34.0709626611306 |  287.89298695126
  29 |       11 |   17794 |  6075 | 34430 | 8.65459812279493 | 321.963949612391
  30 |       12 |   17794 |  4709 | 16422 |  72.431218498146 | 330.618547735186
  31 |       13 |   17794 | 22324 |  8620 | 38.8891936605171 | 403.049766233332
  32 |       14 |   17794 | 21553 | 26605 | 84.6356477492903 | 441.938959893849
  33 |       15 |   17794 |  6431 | 17628 | 92.5070019731213 | 526.574607643139
  34 |       16 |   17794 |  9733 | 26606 | 26.5178786482372 |  619.08160961626
  35 |       17 |   17794 |  1111 | 35640 |   15.27229611568 | 645.599488264498
  36 |       18 |   17794 | 18795 | 22844 | 34.3792732044148 | 660.871784380178
  37 |       19 |   17794 | 24594 | 17407 | 147.837916724816 | 695.251057584593
  38 |       20 |   17794 |  9255 | 22843 | 20.0040738929679 | 843.088974309408
  39 |       21 |   17794 | 25520 |  4750 | 19.9007704295963 | 863.093048202376
  40 |       22 |   17794 | 14447 |  8647 | 6.90473051977778 | 882.993818631973
  41 |       23 |   17794 | 21367 | 17654 | 8.93864951590505 |  889.89854915175
  42 |       24 |   17794 |   862 | 34043 | 10.6723820980242 | 898.837198667655
  43 |       25 |   17794 | 14787 | 34044 | 37.8122283016836 |  909.50958076568
  44 |       26 |   17794 |  5236 | 34045 | 29.2140795212012 | 947.321809067363
  45 |       27 |   17794 | 22027 | 16080 |  26.640089533562 | 976.535888588564
  46 |       28 |   17794 | 12688 | 25084 | 54.0713861561274 | 1003.17597812213
  47 |       29 |   17794 |  9232 | 34046 |  14.367602220038 | 1057.24736427825
  48 |       30 |   17794 | 18088 | 16081 | 8.10408090613837 | 1071.61496649829
  49 |       31 |   17794 | 25265 | 25085 | 22.7308691680891 | 1079.71904740443
  50 |       32 |   17794 |  8076 | 34047 | 81.8914410871367 | 1102.44991657252
  51 |       33 |   17794 |  3211 | 16082 | 7.08494305701239 | 1184.34135765966
  52 |       34 |   17794 | 25095 |  7034 | 69.3834335937344 | 1191.42630071667
  53 |       35 |   17794 | 16822 | 20178 | 48.3633604838795 |  1260.8097343104
  54 |       36 |   17794 |  1103 | 32561 | 9.50837824233677 | 1309.17309479428
  55 |       37 |   17794 |  4478 | 32075 | 8.67176277292357 | 1318.68147303662
  56 |       38 |   17794 | 14417 | 14169 | 31.9733443258817 | 1327.35323580954
  57 |       39 |   17794 | 15572 | 14162 | 23.6063447068313 | 1359.32658013542
  58 |       40 |   17794 | 14700 | 14175 | 4.03864922881988 | 1382.93292484226
  59 |       41 |   17794 | 16136 | 23181 | 18.1729564594623 | 1386.97157407108
  60 |       42 |   17794 | 17794 |    -1 |                0 | 1405.14453053054
  61 |        1 |   25322 |  3991 | 12993 | 77.7355661417814 |                0
  62 |        2 |   25322 | 10362 | 30855 | 15.3278645158324 | 77.7355661417814
  63 |        3 |   25322 | 23026 | 31385 | 32.7131873213998 | 93.0634306576138
  64 |        4 |   25322 |  9698 | 22529 | 64.8422067129659 | 125.776617979014
  65 |        5 |   25322 | 18634 |  9130 | 39.0199323528569 |  190.61882469198
