 seq | path_seq | end_vid | node  | edge  |       cost        |     agg_cost     
-----+----------+---------+-------+-------+-------------------+------------------
   1 |        1 |    3363 | 14441 | 20263 |  45.3562160478291 |                0
   2 |        2 |    3363 |  9492 |  5429 |  12.0918626638559 | 45.3562160478291
   3 |        3 |    3363 | 10908 |  6254 |  28.4294395479874 |  57.448078711685
   4 |        4 |    3363 |  1471 |   835 |  13.9875505070633 | 85.8775182596725
   5 |        5 |    3363 |   288 |  7366 |  8.39609125729297 | 99.8650687667358
   6 |        6 |    3363 |  2746 |  1590 |  36.8259240358373 | 108.261160024029
   7 |        7 |    3363 |  8092 | 11956 |  11.1019709482145 | 145.087084059866
   8 |        8 |    3363 | 11487 | 13917 |   6.0330477313908 | 156.189055008081
   9 |        9 |    3363 |  7024 |  4001 |  41.6988448573649 | 162.222102739471
  10 |       10 |    3363 |  7572 | 11100 |  25.6062757797954 | 203.920947596836
  11 |       11 |    3363 |  6702 | 15737 |  4.40546116436877 | 229.527223376632
  12 |       12 |    3363 |  7161 | 15211 |  3.67334401100207 |    233.932684541
  13 |       13 |    3363 |  3962 |  5329 |  34.3774003360676 | 237.606028552002
  14 |       14 |    3363 |  9299 | 13932 |  137.041582013459 |  271.98342888807
  15 |       15 |    3363 | 11511 |  9492 |  65.3852382157622 | 409.025010901529
  16 |       16 |    3363 |  3944 |  2112 |  23.8151969147561 | 474.410249117291
  17 |       17 |    3363 |  3724 |  2111 |  37.8533387793245 | 498.225446032047
  18 |       18 |    3363 |  3363 |    -1 |                 0 | 536.078784811372
  19 |        1 |   14745 | 14441 | 20263 |  45.3562160478291 |                0
  20 |        2 |   14745 |  9492 |  5429 |  12.0918626638559 | 45.3562160478291
  21 |        3 |   14745 | 10908 |  6254 |  28.4294395479874 |  57.448078711685
  22 |        4 |   14745 |  1471 |   835 |  13.9875505070633 | 85.8775182596725
  23 |        5 |   14745 |   288 |  7366 |  8.39609125729297 | 99.8650687667358
  24 |        6 |   14745 |  2746 | 17568 |  34.6224846726283 | 108.261160024029
  25 |        7 |   14745 | 15318 | 21248 |  6.26106962801489 | 142.883644696657
  26 |        8 |   14745 |  8138 |  4639 |  4.55294509849101 | 149.144714324672
  27 |        9 |   14745 |  7786 |  2704 |  7.26184259972236 | 153.697659423163
  28 |       10 |   14745 |  4728 | 10680 |  8.69687564840302 | 160.959502022885
  29 |       11 |   14745 |  5966 | 10681 |  21.1673080032007 | 169.656377671288
  30 |       12 |   14745 |  1213 |  7909 |  20.5078706021797 | 190.823685674489
  31 |       13 |   14745 |   303 | 11051 |   12.113708785138 | 211.331556276669
  32 |       14 |   14745 |  6597 |  5431 |  11.5456441214051 | 223.445265061807
  33 |       15 |   14745 |  9500 | 16106 |  3.69275397128792 | 234.990909183212
  34 |       16 |   14745 | 10396 | 11517 |  5.95464220913285 |   238.6836631545
  35 |       17 |   14745 |  7380 |  5742 |  17.3996841480963 | 244.638305363633
  36 |       18 |   14745 | 10008 |  5740 |  59.6635701284561 | 262.037989511729
  37 |       19 |   14745 |  5823 | 10580 |  49.0745734813317 | 321.701559640185
  38 |       20 |   14745 |  5771 |  6479 |  85.5845653569243 | 370.776133121517
  39 |       21 |   14745 | 11331 |  2373 |  7.12465229194852 | 456.360698478441
  40 |       22 |   14745 |  4180 |   216 |  108.529079447019 |  463.48535077039
  41 |       23 |   14745 |   357 |  5404 |  1.44458181595469 | 572.014430217408
  42 |       24 |   14745 |  9451 | 17021 |  6.06405106978973 | 573.459012033363
  43 |       25 |   14745 | 13727 | 19442 | 0.828155810281403 | 579.523063103153
  44 |       26 |   14745 | 16449 | 22532 | 0.490329750650232 | 580.351218913434
  45 |       27 |   14745 | 15791 | 21784 |  7.10387563012439 | 580.841548664084
  46 |       28 |   14745 | 14745 |    -1 |                 0 | 587.945424294209
(46 rows)

