 seq | path_seq | start_vid | node  | edge  |       cost        |     agg_cost     
-----+----------+-----------+-------+-------+-------------------+------------------
   1 |        1 |       279 |   279 |  4181 |  49.2093404124142 |                0
   2 |        2 |       279 |  7280 |  4182 |  30.9597559891833 | 49.2093404124142
   3 |        3 |       279 |  4639 |  9848 |  85.0008096806676 | 80.1690964015975
   4 |        4 |       279 | 12224 | 14318 |  178.154056616789 | 165.169906082265
   5 |        5 |       279 |  5124 |  2938 |  44.6906204365341 | 343.323962699054
   6 |        6 |       279 |  1721 | 14799 |  4.77534721394922 | 388.014583135588
   7 |        7 |       279 |  3186 | 15052 |  5.72709951473829 | 392.789930349537
   8 |        8 |       279 |   696 |  7579 |  33.2881585132037 | 398.517029864276
   9 |        9 |       279 | 11317 |   789 |  54.2084983149276 | 431.805188377479
  10 |       10 |       279 |  1315 |  8355 |  7.84296205080804 | 486.013686692407
  11 |       11 |       279 |  2015 | 13339 |  14.4325622330332 | 493.856648743215
  12 |       12 |       279 | 10531 |  5711 |   47.873701245529 | 508.289210976248
  13 |       13 |       279 |  9984 | 10670 |  10.9149186344809 | 556.162912221777
  14 |       14 |       279 |  6002 |  1884 |  18.1838156591823 | 567.077830856258
  15 |       15 |       279 |  3224 |  2139 |  36.9582714120303 |  585.26164651544
  16 |       16 |       279 |  3657 |  6834 |  15.7194214630134 | 622.219917927471
  17 |       17 |       279 | 11993 | 22931 |  58.9630808625321 | 637.939339390484
  18 |       18 |       279 | 16826 |    -1 |                 0 | 696.902420253016
  19 |        1 |     13734 | 13734 | 19401 |  9.23503831907335 |                0
  20 |        2 |     13734 | 13680 | 21119 | 0.637428675845302 | 9.23503831907335
  21 |        3 |     13734 | 15203 | 18863 |  1.07660255336651 | 9.87246699491865
  22 |        4 |     13734 | 13198 | 16780 |  7.88326639072665 | 10.9490695482852
  23 |        5 |     13734 | 11998 |  6838 |  1.87795635932793 | 18.8323359390118
  24 |        6 |     13734 |   765 |   462 |  141.087803282183 | 20.7102922983397
  25 |        7 |     13734 |  9801 |  5612 |  9.26204797953308 | 161.798095580523
  26 |        8 |     13734 |  8961 |  5148 |  111.259934964002 | 171.060143560056
  27 |        9 |     13734 |  8619 | 12195 |   63.796945524318 | 282.320078524058
  28 |       10 |     13734 |  6208 |  6915 |  77.5626411662853 | 346.117024048376
  29 |       11 |     13734 | 12130 |  6916 |  22.6195893925259 | 423.679665214661
  30 |       12 |     13734 |  1109 |  7838 |   7.7410348718727 | 446.299254607187
  31 |       13 |     13734 |  2287 | 14589 |  4.80058016267429 |  454.04028947906
  32 |       14 |     13734 |   379 |   215 |  15.0093373578267 | 458.840869641734
  33 |       15 |     13734 |  9773 | 12872 |  15.7478214206794 |  473.85020699956
  34 |       16 |     13734 |  5631 | 12794 |  26.6602317825681 |  489.59802842024
  35 |       17 |     13734 |  9622 | 13270 |  27.5175004055738 | 516.258260202808
  36 |       18 |     13734 | 10415 | 13269 |  11.3059383429239 | 543.775760608382
  37 |       19 |     13734 |  1872 |  1112 |  9.44039537963907 | 555.081698951306
  38 |       20 |     13734 |  6714 |  2793 |  5.91882862803831 | 564.522094330945
  39 |       21 |     13734 |  4867 | 19621 |  8.13939051641936 | 570.440922958983
  40 |       22 |     13734 | 13878 | 17011 |  45.0092300744167 | 578.580313475403
  41 |       23 |     13734 |  9984 | 10670 |  10.9149186344809 | 623.589543549819
  42 |       24 |     13734 |  6002 |  1884 |  18.1838156591823 |   634.5044621843
  43 |       25 |     13734 |  3224 |  2139 |  36.9582714120303 | 652.688277843483
  44 |       26 |     13734 |  3657 |  6834 |  15.7194214630134 | 689.646549255513
  45 |       27 |     13734 | 11993 | 22931 |  58.9630808625321 | 705.365970718526
  46 |       28 |     13734 | 16826 |    -1 |                 0 | 764.329051581058
(46 rows)

