 seq | path_seq | start_vid | node  | edge  |       cost       |     agg_cost     
-----+----------+-----------+-------+-------+------------------+------------------
   1 |        1 |     12800 | 12800 | 12995 | 90.4337668533131 |                0
   2 |        2 |     12800 | 24179 | 28876 | 55.6720507198261 | 90.4337668533131
   3 |        3 |     12800 | 18382 | 34171 | 5.47854504899092 | 146.105817573139
   4 |        4 |     12800 | 18574 | 34170 | 17.1557112983927 |  151.58436262213
   5 |        5 |     12800 | 11346 | 34169 | 6.47161622947678 | 168.740073920523
   6 |        6 |     12800 | 24768 | 25083 | 58.5737233451319 |     175.21169015
   7 |        7 |     12800 | 17535 |   948 | 55.1605609775843 | 233.785413495131
   8 |        8 |     12800 | 19002 |   947 | 66.4171716546773 | 288.945974472716
   9 |        9 |     12800 | 20960 |   946 | 70.6138177158884 | 355.363146127393
  10 |       10 |     12800 | 25891 | 10051 | 59.7676259547896 | 425.976963843282
  11 |       11 |     12800 | 16374 | 16195 | 107.980544511826 | 485.744589798071
  12 |       12 |     12800 |  4207 | 25195 | 24.4306792056242 | 593.725134309897
  13 |       13 |     12800 | 17872 | 16196 | 54.4018918131038 | 618.155813515521
  14 |       14 |     12800 |  4650 | 15165 | 61.7862974939716 | 672.557705328625
  15 |       15 |     12800 | 21831 | 33060 |  13.554520377154 | 734.344002822597
  16 |       16 |     12800 |   617 | 33061 | 14.1412297001033 | 747.898523199751
  17 |       17 |     12800 | 10362 | 12993 | 101.056235984316 | 762.039752899854
  18 |       18 |     12800 |  3991 |    -1 |                0 |  863.09598888417
  19 |        1 |     17794 | 17794 | 23181 | 23.6248433973011 |                0
  20 |        2 |     17794 | 16136 | 14175 | 5.25024399746584 | 23.6248433973011
  21 |        3 |     17794 | 14700 | 14162 | 30.6882481188807 | 28.8750873947669
  22 |        4 |     17794 | 15572 | 14169 | 41.5653476236462 | 59.5633355136476
  23 |        5 |     17794 | 14417 | 32075 | 11.2732916048006 | 101.128683137294
  24 |        6 |     17794 |  4478 | 32561 | 12.3608917150378 | 112.401974742095
  25 |        7 |     17794 |  1103 | 20178 | 62.8723686290434 | 124.762866457132
  26 |        8 |     17794 | 16822 |  7034 | 90.1984636718547 | 187.635235086176
  27 |        9 |     17794 | 25095 | 16082 | 9.21042597411611 |  277.83369875803
  28 |       10 |     17794 |  3211 | 34047 | 106.458873413278 | 287.044124732146
  29 |       11 |     17794 |  8076 | 25085 | 29.5501299185158 | 393.502998145424
  30 |       12 |     17794 | 25265 | 16081 | 10.5353051779799 |  423.05312806394
  31 |       13 |     17794 | 18088 | 34046 | 18.6778828860494 |  433.58843324192
