 seq | path_seq | start_vid | node  | edge  |       cost       |     agg_cost     
-----+----------+-----------+-------+-------+------------------+------------------
   1 |        1 |      3986 |  3986 |  8366 | 101.056235984316 |                0
   2 |        2 |      3986 | 11738 | 13323 | 14.1412297001033 | 101.056235984316
   3 |        3 |      3986 |   642 | 13320 |  13.554520377154 | 115.197465684419
   4 |        4 |      3986 |  3523 | 13321 | 61.7862974939716 | 128.751986061573
   5 |        5 |      3986 |  4884 | 16021 | 54.4018918131038 | 190.538283555545
   6 |        6 |      3986 |  8478 | 16020 | 24.4306792056242 | 244.940175368648
   7 |        7 |      3986 |  4209 | 16019 | 107.980544511826 | 269.370854574273
   8 |        8 |      3986 |  6991 |  1432 | 59.7676259547896 | 377.351399086099
   9 |        9 |      3986 | 10006 |  1433 | 70.6138177158884 | 437.119025040888
  10 |       10 |      3986 |  2617 |  1434 | 66.4171716546773 | 507.732842756777
  11 |       11 |      3986 |   628 |  1435 | 55.1605609775843 | 574.150014411454
  12 |       12 |      3986 |  8158 | 15565 | 58.5737233451319 | 629.310575389038
  13 |       13 |      3986 |  8630 | 15956 | 6.47161622947678 |  687.88429873417
  14 |       14 |      3986 | 12243 | 15957 | 17.1557112983927 | 694.355914963647
  15 |       15 |      3986 |   157 | 15958 | 5.47854504899092 |  711.51162626204
  16 |       16 |      3986 |  9016 |  4007 | 55.6720507198261 | 716.990171311031
  17 |       17 |      3986 |  7444 |  8374 | 90.4337668533131 | 772.662222030857
  18 |       18 |      3986 | 13009 |    -1 |                0 |  863.09598888417
  19 |        1 |      9411 |  9411 | 13014 | 24.4859378144242 |                0
  20 |        2 |      9411 |  5080 | 13015 | 11.4539784310738 | 24.4859378144242
  21 |        3 |      9411 | 13059 | 12988 | 19.2467486406913 |  35.939916245498
  22 |        4 |      9411 | 10292 |  6580 | 40.4519653708227 | 55.1866648861893
  23 |        5 |      9411 |  9686 | 17997 |  15.572047805712 |  95.638630257012
  24 |        6 |      9411 | 15211 | 17456 | 80.1511640740896 | 111.210678062724
  25 |        7 |      9411 | 11151 |  9276 | 61.3198154368986 | 191.361842136814
  26 |        8 |      9411 |  8484 | 15633 | 12.2922395906126 | 252.681657573712
  27 |        9 |      9411 | 11769 | 17447 | 48.3004422098051 | 264.973897164325
  28 |       10 |      9411 | 14938 | 18001 | 19.1171248052624 |  313.27433937413
  29 |       11 |      9411 |  3809 | 15632 | 26.0385485657095 | 332.391464179392
  30 |       12 |      9411 |   830 | 16397 | 7.13738085494851 | 358.430012745102
  31 |       13 |      9411 |  2968 | 18758 | 19.3343863739773 |  365.56739360005
  32 |       14 |      9411 |  3209 |  9394 | 57.1521505307681 | 384.901779974028
  33 |       15 |      9411 |  3723 |  9290 | 15.0779394106244 | 442.053930504796
  34 |       16 |      9411 |  3451 |  9289 | 20.9212103904905 |  457.13186991542
  35 |       17 |      9411 |  7585 | 16043 | 80.7564260350622 | 478.053080305911
  36 |       18 |      9411 |  4934 | 14353 | 10.5002288815307 | 558.809506340973
  37 |       19 |      9411 | 12112 | 14352 | 55.9670135119436 | 569.309735222503
  38 |       20 |      9411 | 11906 | 14351 | 38.7122610646535 | 625.276748734447
  39 |       21 |      9411 |  4752 |  9287 | 37.2567241043513 | 663.989009799101
  40 |       22 |      9411 |  6108 |  9286 | 68.6459619100458 | 701.245733903452
  41 |       23 |      9411 |  4650 | 15576 | 56.4497663287095 | 769.891695813498
  42 |       24 |      9411 |  6034 | 15572 | 51.2724619348868 | 826.341462142207
  43 |       25 |      9411 |   157 | 15958 | 5.47854504899092 | 877.613924077094
  44 |       26 |      9411 |  9016 |  4007 | 55.6720507198261 | 883.092469126085
  45 |       27 |      9411 |  7444 |  8374 | 90.4337668533131 | 938.764519845911
  46 |       28 |      9411 | 13009 |    -1 |                0 | 1029.19828669922
(46 rows)

