 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13224 | 19236 |  5.57182213708069 |                0
   2 |        2 |   505 | 19237 |  6.66302984206533 | 5.57182213708069
   3 |        3 |  1550 |  2453 |  13.0820847513423 |  12.234851979146
   4 |        4 | 11811 |  2452 |  4.10341152520451 | 25.3169367304883
   5 |        5 |   107 |  2451 |  1.89152577156755 | 29.4203482556928
   6 |        6 |    72 |  2450 |  1.27999027838111 | 31.3118740272604
   7 |        7 |  5870 |  1470 |  9.45396899233208 | 32.5918643056415
   8 |        8 |  9911 |  1471 |  1.56584704878802 | 42.0458332979735
   9 |        9 |  6510 |   329 | 0.929528750890085 | 43.6116803467616
  10 |       10 |  7890 |   330 | 0.630377814496658 | 44.5412090976517
  11 |       11 |  6577 |  4314 | 0.391089758215698 | 45.1715869121483
  12 |       12 | 13024 | 18821 | 0.562099221869422 |  45.562676670364
  13 |       13 |  2793 | 18822 |  4.22944175945344 | 46.1247758922334
  14 |       14 | 13888 | 18823 |  3.47015555107304 | 50.3542176516869
  15 |       15 |  6887 | 19097 |  5.87370185062647 | 53.8243732027599
  16 |       16 |  2185 | 19096 |  2.23296584614255 | 59.6980750533864
  17 |       17 |  5723 | 18364 |  1.02095576699768 | 61.9310408995289
  18 |       18 |  7421 | 18814 |  1.53040526957641 | 62.9519966665266
  19 |       19 | 10611 | 18815 |  3.76814693391004 |  64.482401936103
  20 |       20 |  5458 | 18816 |  2.23096014591697 | 68.2505488700131
  21 |       21 | 14373 | 18824 |  1.79113066156136 |   70.48150901593
  22 |       22 | 15388 | 18825 |  7.04970801511962 | 72.2726396774914
  23 |       23 |   670 | 18826 | 0.239015079858332 |  79.322347692611
  24 |       24 | 11896 |  6751 | 0.502647646027362 | 79.5613627724694
  25 |       25 |  6210 |  6752 | 0.153197663054103 | 80.0640104184967
  26 |       26 |  1389 |  6753 |  0.47017152198724 | 80.2172080815508
  27 |       27 |   912 |  6754 |  1.94553524649348 |  80.687379603538
  28 |       28 | 10098 |  6755 |  1.58023001506491 | 82.6329148500315
  29 |       29 | 14098 |  6756 |  1.06771176173981 | 84.2131448650964
  30 |       30 | 15603 |  6757 |  1.94741069014858 | 85.2808566268363
  31 |       31 |  3931 |  6758 |  1.82913620815223 | 87.2282673169848
  32 |       32 | 13624 |  6759 |  2.26676567258564 | 89.0574035251371
  33 |       33 | 10999 |  6760 | 0.451040041277641 | 91.3241691977227
  34 |       34 |  5042 |  6761 |  1.28400483694702 | 91.7752092390003
  35 |       35 |  3496 |  6762 |  5.39055261827944 | 93.0592140759474
  36 |       36 | 15063 |  6763 |  1.48948076306004 | 98.4497666942268
  37 |       37 |  8809 |   409 |  1.76871123614945 | 99.9392474572869
  38 |       38 | 14558 |   410 | 0.580576998542309 | 101.707958693436
  39 |       39 |  4468 |   411 |  1.31988031538882 | 102.288535691979
  40 |       40 | 15820 |   412 |  3.21463684622052 | 103.608416007367
  41 |       41 |  6388 |   413 | 0.393946041828477 | 106.823052853588
  42 |       42 |    47 |   414 |  1.08121665909656 | 107.216998895416
  43 |       43 |  8383 |   349 | 0.718290009675381 | 108.298215554513
  44 |       44 | 11145 |   415 |  1.77241577320409 | 109.016505564188
  45 |       45 |  9508 |   416 | 0.578521350915144 | 110.788921337392
  46 |       46 | 12841 | 10967 | 0.432543253311366 | 111.367442688308
  47 |       47 | 15231 |  4657 | 0.509184075365345 | 111.799985941619
  48 |       48 |  1499 |  4658 | 0.265887631117457 | 112.309170016984
  49 |       49 |   956 |  4659 | 0.577079983526507 | 112.575057648102
  50 |       50 |   682 |  4654 | 0.632023154037226 | 113.152137631628
  51 |       51 |  7348 |  4655 |  1.20452638864143 | 113.784160785665
  52 |       52 |  4367 |  4656 |  3.54808613080014 | 114.988687174307
  53 |       53 |  6266 | 18558 | 0.897700123698223 | 118.536773305107
  54 |       54 |  3799 | 18559 |  4.81435744955728 | 119.434473428805
  55 |       55 |  7033 | 18560 | 0.874950823815008 | 124.248830878363
  56 |       56 | 11139 |  6491 | 0.741209412563241 | 125.123781702178
  57 |       57 |  5874 | 10944 | 0.801491047925414 | 125.864991114741
  58 |       58 |  9090 | 10945 |  3.56198970170045 | 126.666482162666
  59 |       59 | 15967 | 10946 |  4.94211690709793 | 130.228471864367
  60 |       60 | 15275 |  6709 | 0.423690560908426 | 135.170588771465
  61 |       61 |  5214 |  6710 |  1.39262578014744 | 135.594279332373
  62 |       62 |  4540 |  6711 |   4.6421815690639 |  136.98690511252
  63 |       63 |  9224 |    -1 |                 0 | 141.629086681584
(63 rows)

