 seq | path_seq | node  | edge  |        cost         |      agg_cost      
-----+----------+-------+-------+---------------------+--------------------
   1 |        1 |  1175 |   655 |  0.0365799185749677 |                  0
   2 |        2 |  5426 |  7188 |   0.482450411872856 | 0.0365799185749677
   3 |        3 | 12599 |  7189 |    1.12946082604546 |  0.519030330447823
   4 |        4 |  7865 |  7820 |   0.203860310292551 |   1.64849115649329
   5 |        5 |  1082 |  9247 |   0.256281169769773 |   1.85235146678584
   6 |        6 |  3545 | 16173 |   0.743322895342089 |   2.10863263655561
   7 |        7 |  9891 | 11161 |   0.536464800254325 |    2.8519555318977
   8 |        8 |  6821 |  1568 |   0.454095520920321 |   3.38842033215203
   9 |        9 |  2704 | 14046 |   0.453710850224244 |   3.84251585307235
  10 |       10 | 11689 | 14185 |  0.0765003958360842 |   4.29622670329659
  11 |       11 | 11942 | 14398 |  0.0421436562549011 |   4.37272709913268
  12 |       12 | 12327 | 15606 |  0.0420775961360802 |   4.41487075538758
  13 |       13 |  6450 | 11771 | 0.00411667244242125 |   4.45694835152366
  14 |       14 |  7812 | 16851 |  0.0253375843774951 |   4.46106502396608
  15 |       15 | 13282 | 16850 |  0.0606798885746849 |   4.48640260834357
  16 |       16 |  1579 | 18791 |  0.0641883380900599 |   4.54708249691826
  17 |       17 | 13150 | 22557 |  0.0237525504818953 |   4.61127083500832
  18 |       18 | 16474 | 17981 |  0.0117394310421674 |   4.63502338549021
  19 |       19 |  9061 |  5188 |   0.080867702875619 |   4.64676281653238
  20 |       20 |  5233 | 10222 |  0.0158566625282387 |     4.727630519408
  21 |       21 |  7250 | 11447 |   0.180603471474213 |   4.74348718193624
  22 |       22 |  8781 | 12082 |   0.126087665909273 |   4.92409065341045
  23 |       23 |  8294 | 12081 |   0.120615042939887 |   5.05017831931973
  24 |       24 |  2402 |  1374 | 0.00740173438007911 |   5.17079336225961
  25 |       25 |  9086 |  5208 |  0.0900860117602154 |   5.17819509663969
  26 |       26 | 10833 | 13558 |  0.0416877657839323 |   5.26828110839991
  27 |       27 |  2037 |  8369 |  0.0410100390934936 |   5.30996887418384
  28 |       28 | 10620 | 12436 |  0.0103991886070138 |   5.35097891327733
  29 |       29 |  8882 |  6253 |  0.0229705863670432 |   5.36137810188435
  30 |       30 | 10907 |  7284 |  0.0579142823885675 |   5.38434868825139
  31 |       31 |   176 |  2499 |  0.0139955829673634 |   5.44226297063996
  32 |       32 |  4393 | 15391 |  0.0204164139763789 |   5.45625855360732
  33 |       33 |  5146 |  2936 |  0.0177275315021465 |    5.4766749675837
  34 |       34 |  7411 | 11531 |  0.0190045280647838 |   5.49440249908585
  35 |       35 |  8437 | 12175 |  0.0685620772536935 |   5.51340702715063
  36 |       36 |  3028 |  8957 |    0.12360681655709 |   5.58196910440432
  37 |       37 |  8422 | 11793 |   0.127424501984329 |   5.70557592096141
  38 |       38 |  7840 |  5694 |   0.300095724367337 |   5.83300042294574
  39 |       39 |  9934 |  8494 |   0.229423275485701 |   6.13309614731308
  40 |       40 |  2244 |  8495 | 0.00820146746484628 |   6.36251942279878
  41 |       41 | 10460 |  6000 |    0.13266937680711 |   6.37072089026363
  42 |       42 | 11424 |  1714 | 0.00815651045155668 |   6.50339026707074
  43 |       43 |  2990 | 11172 |  0.0256541831282923 |    6.5115467775223
  44 |       44 |  6841 | 12873 |   0.171655825751942 |   6.53720096065059
  45 |       45 |  9651 |  4552 |  0.0967628836699478 |   6.70885678640253
  46 |       46 |  8006 |  3193 |  0.0851989901477867 |   6.80561967007248
  47 |       47 |  5608 |  8569 |   0.192182959440445 |   6.89081866022026
  48 |       48 |  2364 |  9200 | 0.00969424599205307 |   7.08300161966071
  49 |       49 |  3453 |  1352 |   0.262173021365781 |   7.09269586565276
  50 |       50 |  2367 |  5517 |  0.0118689182966178 |   7.35486888701854
  51 |       51 |  9646 |  9683 |  0.0307125656128772 |   7.36673780531516
  52 |       52 |  4322 |  6374 |   0.101213633925788 |   7.39745037092804
  53 |       53 | 11140 |  6569 |  0.0468850811708799 |   7.49866400485383
  54 |       54 | 11503 |  9145 |   0.095422128249917 |   7.54554908602471
  55 |       55 |  3363 |    -1 |                   0 |   7.64097121427462
(55 rows)

