 seq | path_seq | node  | edge  |        cost         |      agg_cost      
-----+----------+-------+-------+---------------------+--------------------
   1 |        1 |   279 |  4181 |  0.0984186808248284 |                  0
   2 |        2 |  7280 |   535 |  0.0167463946474529 | 0.0984186808248284
   3 |        3 |   879 |   536 |  0.0455684402135617 |  0.115165075472281
   4 |        4 |  4639 |  9848 |   0.170001619361335 |  0.160733515685843
   5 |        5 | 12224 | 14318 |   0.356308113233578 |  0.330735135047178
   6 |        6 |  5124 | 13930 |  0.0938799146361379 |  0.687043248280756
   7 |        7 | 11571 | 16392 | 0.00510466047370995 |  0.780923162916894
   8 |        8 |  2520 |  8642 |  0.0202049842123867 |  0.786027823390604
   9 |        9 |  1721 | 14799 | 0.00795891202324869 |  0.806232807602991
  10 |       10 |  3186 | 15052 | 0.00954516585789715 |  0.814191719626239
  11 |       11 |   696 |  7579 |  0.0554802641886728 |  0.823736885484137
  12 |       12 | 11317 |   789 |   0.090347497191546 |  0.879217149672809
  13 |       13 |  1315 |  8355 |  0.0130716034180134 |  0.969564646864355
  14 |       14 |  2015 |  3576 |  0.0340756468103216 |  0.982636250282369
  15 |       15 |  6280 |   279 |  0.0654148678811896 |   1.01671189709269
  16 |       16 |   484 | 14201 |  0.0106322153383371 |   1.08212676497388
  17 |       17 | 12018 |  7490 |    0.15906640274498 |   1.09275898031222
  18 |       18 |   545 | 14618 |   0.177925787721668 |    1.2518253830572
  19 |       19 |   854 | 14659 |  0.0183213441079586 |   1.42975117077887
  20 |       20 |  4882 | 10002 |   0.030495307967558 |   1.44807251488682
  21 |       21 | 10421 | 13272 |   0.168134852770726 |   1.47856782285438
  22 |       22 | 11866 | 18065 |   0.434247579543493 |   1.64670267562511
  23 |       23 | 16826 |    -1 |                   0 |    2.0809502551686
(23 rows)

