 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 |  9411 | 13014 |  1.76298752263854 |                0
   2 |        2 |  5080 | 13015 | 0.824686447037313 | 1.76298752263854
   3 |        3 | 13059 | 12988 |  1.38576590212977 | 2.58767396967586
   4 |        4 | 10292 |  6580 |  2.91254150669923 | 3.97343987180563
   5 |        5 |  9686 | 17997 |  1.12118744201126 | 6.88598137850486
   6 |        6 | 15211 | 17456 |  5.77088381333445 | 8.00716882051612
   7 |        7 | 11151 |  9276 |   4.4150267114567 | 13.7780526338506
   8 |        8 |  8484 | 18765 |  1.03030457191988 | 18.1930793453073
   9 |        9 |  4407 | 18763 | 0.854207606357972 | 19.2233839172272
  10 |       10 |   277 | 18764 |    2.533670197068 | 20.0775915235851
  11 |       11 | 10706 | 19820 | 0.558168297483846 | 22.6112617206531
  12 |       12 | 14492 | 17445 | 0.513356252210591 |  23.169430018137
  13 |       13 | 10355 | 15637 |  3.20963432885214 | 23.6827862703476
  14 |       14 |   176 |  3269 | 0.448323854851372 | 26.8924205991997
  15 |       15 |  2184 | 18759 |  2.39122279049069 | 27.3407444540511
  16 |       16 |  9413 | 16396 |  3.24621654219241 | 29.7319672445418
  17 |       17 |  3451 |  9289 |  1.50632714811532 | 32.9781837867342
  18 |       18 |  7585 | 16043 |  5.81446267452448 | 34.4845109348495
  19 |       19 |  4934 | 14353 | 0.756016479470212 |  40.298973609374
  20 |       20 | 12112 | 14352 |  4.02962497285994 | 41.0549900888442
  21 |       21 | 11906 | 14351 |  2.78728279665505 | 45.0846150617041
  22 |       22 |  4752 |  9287 |  2.68248413551329 | 47.8718978583592
  23 |       23 |  6108 |  9286 |   4.9425092575233 | 50.5543819938725
  24 |       24 |  4650 | 15576 |  4.06438317566708 | 55.4968912513958
  25 |       25 |  6034 | 15572 |  3.69161725931185 | 59.5612744270628
  26 |       26 |   157 | 15958 | 0.394455243527346 | 63.2528916863747
  27 |       27 |  9016 |  4007 |  4.00838765182748 |  63.647346929902
  28 |       28 |  7444 |  8374 |  6.51123121343855 | 67.6557345817295
  29 |       29 | 13009 |    -1 |                 0 | 74.1669657951681
(29 rows)

