 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13224 | 19236 |  5.57182213708069 |                0
   2 |        2 |   505 | 19237 |  6.66302984206533 | 5.57182213708069
   3 |        3 |  1550 |  2454 | 0.678269603711311 |  12.234851979146
   4 |        4 |  3912 |  9773 |  4.28726495803698 | 12.9131215828573
   5 |        5 |  5484 | 19302 | 0.453562668313021 | 17.2003865408943
   6 |        6 |  6769 | 19198 |  1.29729350245085 | 17.6539492092073
   7 |        7 |   248 | 19199 | 0.421429419306211 | 18.9512427116582
   8 |        8 |  2741 | 18024 | 0.597971461086073 | 19.3726721309644
   9 |        9 |  6843 | 18023 |  5.46158224174097 | 19.9706435920505
  10 |       10 |  3986 | 18022 |  3.97827696652654 | 25.4322258337914
  11 |       11 | 11907 | 18021 |  1.88946212222989 |  29.410502800318
  12 |       12 |  9476 | 18020 | 0.890793524893943 | 31.2999649225479
  13 |       13 |  9911 | 18019 |  1.02544844872492 | 32.1907584474418
  14 |       14 |  9710 | 13478 |  1.02341600240761 | 33.2162068961667
  15 |       15 | 16314 | 13477 |  1.24960907383209 | 34.2396228985743
  16 |       16 |  2793 | 18822 |  7.04906959908907 | 35.4892319724064
  17 |       17 | 13888 | 18823 |  5.78359258512173 | 42.5383015714955
  18 |       18 |  6887 | 19097 |  9.78950308437746 | 48.3218941566172
  19 |       19 |  2185 | 19096 |  3.72160974357092 | 58.1113972409947
  20 |       20 |  5723 | 18364 |  1.70159294499613 | 61.8330069845656
  21 |       21 |  7421 | 18814 |  2.55067544929402 | 63.5345999295618
  22 |       22 | 10611 | 18815 |  6.28024488985007 | 66.0852753788558
  23 |       23 |  5458 | 18816 |  3.71826690986161 | 72.3655202687058
  24 |       24 | 14373 | 18824 |  2.98521776926893 | 76.0837871785674
  25 |       25 | 15388 | 18825 |  11.7495133585327 | 79.0690049478364
  26 |       26 |   670 | 18826 | 0.398358466430553 | 90.8185183063691
  27 |       27 | 11896 |  6751 | 0.837746076712271 | 91.2168767727996
  28 |       28 |  6210 |  6752 | 0.255329438423506 | 92.0546228495119
  29 |       29 |  1389 |  6753 | 0.783619203312067 | 92.3099522879354
  30 |       30 |   912 |  6754 |   3.2425587441558 | 93.0935714912475
  31 |       31 | 10098 |  6755 |  2.63371669177485 | 96.3361302354033
  32 |       32 | 14098 |  6756 |  1.77951960289969 | 98.9698469271781
  33 |       33 | 15603 |  6757 |  3.24568448358097 | 100.749366530078
  34 |       34 |  3931 |  6758 |  3.04856034692038 | 103.995051013659
  35 |       35 | 13624 |  6759 |  3.77794278764274 | 107.043611360579
  36 |       36 | 10999 |  6760 | 0.751733402129401 | 110.821554148222
  37 |       37 |  5042 |  6761 |  2.14000806157837 | 111.573287550351
  38 |       38 |  3496 |  6762 |  8.98425436379907 |  113.71329561193
  39 |       39 | 15063 |  6763 |  2.48246793843341 | 122.697549975729
  40 |       40 |  8809 |   409 |  2.94785206024908 | 125.180017914162
  41 |       41 | 14558 |   410 | 0.967628330903848 | 128.127869974411
  42 |       42 |  4468 |   411 |  2.19980052564804 | 129.095498305315
  43 |       43 | 15820 |   412 |   5.3577280770342 | 131.295298830963
  44 |       44 |  6388 |   413 | 0.656576736380796 | 136.653026907997
  45 |       45 |    47 |   414 |  1.80202776516093 | 137.309603644378
  46 |       46 |  8383 |   349 |  1.19715001612563 | 139.111631409539
  47 |       47 | 11145 |   415 |  2.95402628867348 | 140.308781425665
  48 |       48 |  9508 |   416 | 0.964202251525239 | 143.262807714338
  49 |       49 | 12841 | 10967 |  0.72090542218561 | 144.227009965863
  50 |       50 | 15231 |  4657 | 0.636480094206681 | 144.947915388049
  51 |       51 |  1499 |  4658 | 0.332359538896821 | 145.584395482256
  52 |       52 |   956 |  4659 | 0.721349979408134 | 145.916755021153
  53 |       53 |   682 |  4654 | 0.790028942546533 | 146.638105000561
  54 |       54 |  7348 |  4655 |  1.50565798580178 | 147.428133943107
  55 |       55 |  4367 | 18566 | 0.426099157483539 | 148.933791928909
  56 |       56 | 10294 | 18757 |  4.95270745419416 | 149.359891086393
  57 |       57 |  4697 | 18788 |  6.35004451061804 | 154.312598540587
  58 |       58 |  7826 | 18308 |  1.08235846879132 | 160.662643051205
  59 |       59 | 13257 | 18307 | 0.920968079054278 | 161.745001519996
  60 |       60 | 13205 | 18306 | 0.333126239689007 |  162.66596959905
  61 |       61 |  8016 | 18305 | 0.708599261079426 | 162.999095838739
  62 |       62 | 16045 | 18790 |  3.77884594503012 | 163.707695099819
  63 |       63 | 15391 | 18791 |  6.68980879911976 | 167.486541044849
  64 |       64 |  5214 |  6710 |  1.39262578014744 | 174.176349843969
  65 |       65 |  4540 |  6711 |   4.6421815690639 | 175.568975624116
  66 |       66 |  9224 |    -1 |                 0 |  180.21115719318
(66 rows)

