ALTER TABLE
UPDATE 36
 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 16826 | 18065 |  15.6329128635657 |                0
   2 |        2 | 11866 | 13272 |  6.05285469974612 | 15.6329128635657
   3 |        3 | 10421 | 10002 |  1.09783108683209 | 21.6857675633119
   4 |        4 |  4882 | 14659 | 0.659568387886509 |  22.783598650144
   5 |        5 |   854 | 14618 |  6.40532835798005 | 23.4431670380305
   6 |        6 |   545 |  3090 |  1.05011295081662 | 29.8484953960105
   7 |        7 |  5404 |  5623 |  2.91881356432924 | 30.8986083468271
   8 |        8 |  9818 |  2037 |  5.33132172730635 | 33.8174219111564
   9 |        9 |  3510 |  9024 |  5.13996457192957 | 39.1487436384627
  10 |       10 |  3186 | 14799 | 0.286520832836953 | 44.2887082103923
  11 |       11 |  1721 |  2938 |  3.21772467143045 | 44.5752290432292
  12 |       12 |  5124 | 14318 |  12.8270920764088 | 47.7929537146597
  13 |       13 | 12224 |  3860 |  4.93374705447028 | 60.6200457910685
  14 |       14 |  6755 |  7902 |   2.9897471235967 | 65.5537928455388
  15 |       15 |  1229 |  7903 |  2.53753411311212 | 68.5435399691355
  16 |       16 |  3217 |  9039 |  3.35560621079849 | 71.0810740822476
  17 |       17 |  1193 |  1657 |  3.52017057215902 | 74.4366802930461
  18 |       18 |  2838 |  7332 |  3.43519661694611 | 77.9568508652051
  19 |       19 |   279 |    -1 |                 0 | 81.3920474821512
(19 rows)

