 seq | path_seq | node  | edge  |        cost        |     agg_cost     
-----+----------+-------+-------+--------------------+------------------
   1 |        1 | 13224 | 19236 |   2.78591106854035 |                0
   2 |        2 |   505 | 19237 |   3.33151492103266 | 2.78591106854035
   3 |        3 |  1550 |  2454 | 0.0678269603711311 | 6.11742598957301
   4 |        4 |  3912 |  9773 |  0.428726495803698 | 6.18525294994414
   5 |        5 |  5484 | 19302 | 0.0453562668313021 | 6.61397944574784
   6 |        6 |  6769 | 19198 |  0.129729350245085 | 6.65933571257914
   7 |        7 |   248 | 19199 | 0.0421429419306211 | 6.78906506282423
   8 |        8 |  2741 | 18024 | 0.0597971461086073 | 6.83120800475485
   9 |        9 |  6843 | 18023 |  0.546158224174098 | 6.89100515086346
  10 |       10 |  3986 | 18022 |  0.397827696652654 | 7.43716337503755
  11 |       11 | 11907 | 18021 |  0.188946212222989 | 7.83499107169021
  12 |       12 |  9476 | 18020 | 0.0890793524893943 |  8.0239372839132
  13 |       13 |  9911 | 18019 |  0.102544844872492 | 8.11301663640259
  14 |       14 |  9710 | 18018 |  0.155387073771394 | 8.21556148127508
  15 |       15 | 15452 | 18832 |  0.155723239649382 | 8.37094855504647
  16 |       16 | 13516 | 18831 |   1.11924403732928 | 8.52667179469586
  17 |       17 | 16021 | 18830 |  0.975014751942106 | 9.64591583202513
  18 |       18 | 14235 | 19309 |  0.260131000911547 | 10.6209305839672
  19 |       19 | 11615 | 19308 | 0.0824984162613557 | 10.8810615848788
  20 |       20 |  2778 | 19307 |  0.158946341946029 | 10.9635600011401
  21 |       21 |  2964 | 19306 |  0.122308502253616 | 11.1225063430862
  22 |       22 |  7869 | 19088 |  0.866549427874448 | 11.2448148453398
  23 |       23 |  9990 | 20393 |  0.799569750653582 | 12.1113642732142
  24 |       24 |  6992 | 20392 |   0.94710541979303 | 12.9109340238678
  25 |       25 |    94 | 13470 |  0.194254829439341 | 13.8580394436608
  26 |       26 |  1007 | 19179 |    0.8066085913057 | 14.0522942731002
  27 |       27 |   174 | 18323 | 0.0730450068489668 | 14.8589028644059
  28 |       28 |  8543 | 18322 |  0.246255236621709 | 14.9319478712549
  29 |       29 |  9066 | 20363 |   0.50236810854033 | 15.1782031078766
  30 |       30 | 10257 | 20362 |  0.242035047945409 | 15.6805712164169
  31 |       31 |  3030 | 20361 | 0.0415220838681793 | 15.9226062643623
  32 |       32 | 10887 | 20360 |   0.47113047603107 | 15.9641283482305
  33 |       33 | 13148 | 20359 | 0.0826779111871476 | 16.4352588242615
  34 |       34 |  6972 | 20358 |  0.268684376604592 | 16.5179367354487
  35 |       35 |  5305 | 20357 |  0.225803739392425 | 16.7866211120533
  36 |       36 |  6598 | 20356 | 0.0578960034006048 | 17.0124248514457
  37 |       37 |  4215 |  8151 | 0.0693427396722224 | 17.0703208548463
  38 |       38 |  5222 |  8150 |  0.398459034167599 | 17.1396635945185
  39 |       39 | 15694 |  4562 |  0.676205287123166 | 17.5381226286861
  40 |       40 | 12284 |  4561 | 0.0661662323402174 | 18.2143279158093
  41 |       41 | 11204 |  4560 |  0.133944947746719 | 18.2804941481495
  42 |       42 | 12838 |  4558 |  0.381245758535969 | 18.4144390958962
  43 |       43 |  2595 |  4559 |  0.426336813256604 | 18.7956848544322
  44 |       44 |  4676 |  8168 |  0.153929714640095 | 19.2220216676888
  45 |       45 |  3456 |  8167 |  0.118683693296658 | 19.3759513823289
  46 |       46 |  3477 |  8166 | 0.0737672299929922 | 19.4946350756256
  47 |       47 |  4551 |  1071 |  0.630504906386191 | 19.5684023056186
  48 |       48 |  5894 |  1074 |  0.162923546318245 | 20.1989072120048
  49 |       49 |    97 |  1075 | 0.0730158662947286 |  20.361830758323
  50 |       50 |  9981 | 17566 | 0.0855925772954955 | 20.4348466246177
  51 |       51 |  7365 | 17567 |  0.887191194949847 | 20.5204392019132
  52 |       52 |  9783 |  3750 |   0.23652887417845 | 21.4076303968631
  53 |       53 |  9765 | 18292 |  0.125706394548025 | 21.6441592710415
  54 |       54 | 10042 | 18291 |  0.259309010522501 | 21.7698656655895
  55 |       55 |  7650 | 18331 | 0.0539777510905859 |  22.029174676112
  56 |       56 |  9758 | 18330 |  0.131535256659738 | 22.0831524272026
  57 |       57 | 12998 | 18329 | 0.0523316716539607 | 22.2146876838624
  58 |       58 | 15081 | 18333 | 0.0342743422558721 | 22.2670193555163
  59 |       59 |  2015 | 18332 |  0.751666879171886 | 22.3012936977722
  60 |       60 |   595 | 18316 |  0.095061913736187 | 23.0529605769441
  61 |       61 |  4514 | 18317 | 0.0913594559604046 | 23.1480224906803
  62 |       62 |  9090 | 18318 | 0.0338909729891768 | 23.2393819466407
  63 |       63 | 16045 | 18790 |  0.377884594503012 | 23.2732729196299
  64 |       64 | 15391 | 18791 |  0.668980879911976 | 23.6511575141329
  65 |       65 |  5214 |  6710 |  0.696312890073718 | 24.3201383940448
  66 |       66 |  4540 |  6711 |   2.32109078453195 | 25.0164512841186
  67 |       67 |  9224 |    -1 |                  0 | 27.3375420686505
(67 rows)

