 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13009 |  8374 |  6.51123121343855 |                0
   2 |        2 |  7444 | 15952 |  9.22333158615332 | 6.51123121343855
   3 |        3 |  9616 | 15953 |  3.60082042999407 | 15.7345627995919
   4 |        4 | 10458 | 15575 |   1.5192800134717 | 19.3353832295859
   5 |        5 |  4650 |  9286 |   4.9425092575233 | 20.8546632430576
   6 |        6 |  6108 |  9287 |  2.68248413551329 | 25.7971725005809
   7 |        7 |  4752 | 14351 |  2.78728279665505 | 28.4796566360942
   8 |        8 | 11906 | 14352 |  4.02962497285994 | 31.2669394327493
   9 |        9 | 12112 | 14353 | 0.756016479470212 | 35.2965644056092
  10 |       10 |  4934 | 16043 |  5.81446267452448 | 36.0525808850794
  11 |       11 |  7585 |  9289 |  1.50632714811532 | 41.8670435596039
  12 |       12 |  3451 |  9290 |  1.08561163756496 | 43.3733707077192
  13 |       13 |  3723 |  9394 |   4.1149548382153 | 44.4589823452842
  14 |       14 |  3209 | 18758 |  1.39207581892636 | 48.5739371834995
  15 |       15 |  2968 | 16397 | 0.513891421556292 | 49.9660130024258
  16 |       16 |   830 | 15632 |  1.87477549673108 | 50.4799044239821
  17 |       17 |  3809 | 18001 |  1.37643298597889 | 52.3546799207132
  18 |       18 | 14938 | 17447 |  3.47763183910597 | 53.7311129066921
  19 |       19 | 11769 |  7310 |   6.6992416411557 | 57.2087447457981
  20 |       20 |  8114 | 17998 |   3.4999787948903 | 63.9079863869538
  21 |       21 | 14606 | 17441 |  1.24271631757963 | 67.4079651818441
  22 |       22 | 14296 | 19710 |  14.0921195748295 | 68.6506814994237
  23 |       23 | 11992 | 19257 |  3.65226566822741 | 82.7428010742532
  24 |       24 |   220 |  9292 |  6.06923054833361 | 86.3950667424806
  25 |       25 | 11385 |  9271 |  3.06195433328302 | 92.4642972908142
  26 |       26 |  5108 |  8365 |  1.43468811868191 | 95.5262516240973
  27 |       27 | 11738 |  8366 |  7.27604899087074 | 96.9609397427792
  28 |       28 |  3986 |    -1 |                 0 |  104.23698873365
(28 rows)

