 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13224 | 13008 |  1.36439248939729 |                0
   2 |        2 | 12269 | 18888 | 0.968416827425789 | 1.36439248939729
   3 |        3 |  9935 |  1880 |  1.93525703283444 | 2.33280931682308
   4 |        4 |  7387 |  1881 |  4.53553963970366 | 4.26806634965751
   5 |        5 |  8752 |  1882 |  5.15539480345286 | 8.80360598936117
   6 |        6 |  8610 |  1883 |  0.68065615609074 |  13.959000792814
   7 |        7 |  5461 |  1884 |  2.27814809798167 | 14.6396569489048
   8 |        8 |  3667 |  1885 |  1.21246100771744 | 16.9178050468864
   9 |        9 |  9592 |  1886 |  8.00578497909446 | 18.1302660546039
  10 |       10 |   521 |  3276 |  1.91591729312436 | 26.1360510336983
  11 |       11 |    88 |  3277 |  4.79396398808921 | 28.0519683268227
  12 |       12 | 10194 |  5583 |  1.68910641247742 | 32.8459323149119
  13 |       13 |  5825 |  5205 |  4.38621676608584 | 34.5350387273893
  14 |       14 | 13383 |  5206 |  1.61986382177243 | 38.9212554934752
  15 |       15 | 11667 |  6589 |  2.71254855761948 | 40.5411193152476
  16 |       16 |  5370 | 13019 |  3.54552932572639 | 43.2536678728671
  17 |       17 |  9184 |  3627 |  1.58720655285597 | 46.7991971985935
  18 |       18 |  4855 | 12990 |  1.31401131972052 | 48.3864037514494
  19 |       19 |   391 |  6516 |  7.10147088316058 | 49.7004150711699
  20 |       20 |   652 | 12992 |  3.45674751754369 | 56.8018859543305
  21 |       21 |  8514 | 12161 |  1.74647318716376 | 60.2586334718742
  22 |       22 |  1608 |  8981 |  4.59494297174849 |  62.005106659038
  23 |       23 | 12666 |  5868 |  3.05790604494469 | 66.6000496307865
  24 |       24 |  8608 | 12987 | 0.844747720473242 | 69.6579556757311
  25 |       25 |  9152 | 18871 |  0.35677690095917 | 70.5027033962044
  26 |       26 |  9470 | 13496 |  0.66117966431039 | 70.8594802971636
  27 |       27 |   871 | 15825 |   1.8590661875956 |  71.520659961474
  28 |       28 |  7658 | 15826 |  1.22377626383215 | 73.3797261490696
  29 |       29 |  4834 | 15827 | 0.890764698662265 | 74.6035024129017
  30 |       30 | 11466 |  2399 |  1.62379967505354 |  75.494267111564
  31 |       31 |  9799 |  2398 |  2.35311014218231 | 77.1180667866175
  32 |       32 |  5060 | 13487 |  1.59392540526583 | 79.4711769287998
  33 |       33 | 10419 | 15862 |  1.90632445909926 | 81.0651023340656
  34 |       34 |  4757 | 18825 |  4.80805821641653 | 82.9714267931649
  35 |       35 |  4065 | 18826 |  5.77555216208064 | 87.7794850095814
  36 |       36 |  8812 | 18827 |  8.55086108910419 | 93.5550371716621
  37 |       37 |  4602 | 18032 |  2.16760059043953 | 102.105898260766
  38 |       38 | 15270 | 17482 |  1.72983409688197 | 104.273498851206
  39 |       39 |  4597 | 18828 |  3.17324052703629 | 106.003332948088
  40 |       40 | 10100 | 15851 |    6.535058418687 | 109.176573475124
  41 |       41 |  1889 | 18829 |  5.28947269410781 | 115.711631893811
  42 |       42 | 12413 | 13442 |  9.26147999592701 | 121.001104587919
  43 |       43 |  4148 | 18824 |  2.20274041843599 | 130.262584583846
  44 |       44 |  3846 | 13621 |  2.84528366777076 | 132.465325002282
  45 |       45 |  2753 |   873 |  1.56736086445652 | 135.310608670053
  46 |       46 |    27 |   874 |  7.17286483179821 | 136.877969534509
  47 |       47 |  7130 | 15380 |  1.94958647564251 | 144.050834366307
  48 |       48 |  2824 | 15379 | 0.721335892547706 |  146.00042084195
  49 |       49 |  9714 | 15395 |  1.48442672367762 | 146.721756734498
  50 |       50 | 10354 | 15376 |  1.22791979798077 | 148.206183458175
  51 |       51 |  9224 |    -1 |                 0 | 149.434103256156
(51 rows)

