 seq | path_seq | node | edge |       cost       |     agg_cost     
-----+----------+------+------+------------------+------------------
   1 |        1 | 1256 | 2747 | 16.9461687129347 |                0
   2 |        2 | 2324 | 3642 | 11.3764553520728 | 16.9461687129347
   3 |        3 |  498 | 3371 | 13.6779728540687 | 28.3226240650075
   4 |        4 | 1755 | 2072 | 3.59706351683356 | 42.0005969190761
   5 |        5 | 1198 | 1411 | 7.62056168933039 | 45.5976604359097
   6 |        6 | 2605 | 3081 | 5.02090630047807 | 53.2182221252401
   7 |        7 |  626 | 3917 | 8.38742205443017 | 58.2391284257181
   8 |        8 | 3465 | 5000 |  2.4740977338142 | 66.6265504801483
   9 |        9 | 1008 | 3447 | 9.13457674028614 | 69.1006482139625
  10 |       10 | 1546 | 3518 | 1.86833722718625 | 78.2352249542487
  11 |       11 |  230 | 3941 | 6.14055277216272 | 80.1035621814349
  12 |       12 | 3550 | 3942 | 10.4943852265419 | 86.2441149535976
  13 |       13 | 2092 | 3007 |  10.746582077692 | 96.7385001801395
  14 |       14 | 2543 |  220 | 11.7926882922489 | 107.485082257832
  15 |       15 |  184 | 1772 | 15.2396250659554 |  119.27777055008
  16 |       16 | 1500 | 1924 |   16.21863813454 | 134.517395616036
  17 |       17 | 1639 |   -1 |                0 | 150.736033750576
(17 rows)

