 seq | path_seq | node  | edge  |        cost         |     agg_cost      
-----+----------+-------+-------+---------------------+-------------------
   1 |        1 | 13224 | 19236 |    0.15477283714113 |                 0
   2 |        2 |   505 | 19237 |   0.185084162279592 |  0.15477283714113
   3 |        3 |  1550 |  2454 |  0.0188408223253142 | 0.339856999420723
   4 |        4 |  3912 |  9773 |   0.119090693278805 | 0.358697821746037
   5 |        5 |  5484 | 19302 |   0.012598963008695 | 0.477788515024842
   6 |        6 |  6769 | 19198 |  0.0360359306236348 | 0.490387478033537
   7 |        7 |   248 | 19199 |  0.0117063727585059 | 0.526423408657172
   8 |        8 |  2741 | 18024 |   0.016610318363502 | 0.538129781415678
   9 |        9 |  6843 | 18023 |   0.151710617826138 |  0.55474009977918
  10 |       10 |  3986 | 18022 |   0.110507693514626 | 0.706450717605318
  11 |       11 | 11907 | 18021 |  0.0524850589508304 | 0.816958411119944
  12 |       12 |  9476 | 18020 |  0.0247442645803873 | 0.869443470070774
  13 |       13 |  9911 | 18019 |  0.0284846791312478 | 0.894187734651161
  14 |       14 |  9710 | 13478 |  0.0284282222891003 | 0.922672413782409
  15 |       15 | 16314 | 13477 |  0.0347113631620025 | 0.951100636071509
  16 |       16 |  2793 | 18822 |   0.195807488863585 | 0.985811999233512
  17 |       17 | 13888 | 18823 |   0.160655349586715 |   1.1816194880971
  18 |       18 |  6887 | 19097 |   0.271930641232707 |  1.34227483768381
  19 |       19 |  2185 | 19096 |   0.103378048432526 |  1.61420547891652
  20 |       20 |  5723 | 18364 |  0.0472664706943368 |  1.71758352734904
  21 |       21 |  7421 | 18814 |  0.0708520958137228 |  1.76484999804338
  22 |       22 | 10611 | 18815 |    0.17445124694028 |   1.8357020938571
  23 |       23 |  5458 | 18816 |     0.1032851919406 |  2.01015334079738
  24 |       24 | 14373 | 18824 |  0.0829227158130259 |  2.11343853273798
  25 |       25 | 15388 | 18825 |   0.326375371070353 |  2.19636124855101
  26 |       26 |   670 | 18826 |  0.0110655129564042 |  2.52273661962136
  27 |       27 | 11896 |  6751 |  0.0232707243531186 |  2.53380213257777
  28 |       28 |  6210 |  6752 | 0.00709248440065293 |  2.55707285693089
  29 |       29 |  1389 |  6753 |  0.0217672000920019 |  2.56416534133154
  30 |       30 |   912 |  6754 |  0.0900710762265499 |  2.58593254142354
  31 |       31 | 10098 |  6755 |  0.0731587969937459 |  2.67600361765009
  32 |       32 | 14098 |  6756 |  0.0494311000805468 |  2.74916241464384
  33 |       33 | 15603 |  6757 |  0.0901579023216935 |  2.79859351472438
  34 |       34 |  3931 |  6758 |  0.0846822318588993 |  2.88875141704608
  35 |       35 | 13624 |  6759 |   0.104942855212298 |  2.97343364890498
  36 |       36 | 10999 |  6760 |  0.0208814833924834 |  3.07837650411728
  37 |       37 |  5042 |  6761 |  0.0594446683771771 |  3.09925798750976
  38 |       38 |  3496 |  6762 |   0.249562621216641 |  3.15870265588694
  39 |       39 | 15063 |  6763 |  0.0689574427342613 |  3.40826527710358
  40 |       40 |  8809 |   409 |  0.0818847794513632 |  3.47722271983784
  41 |       41 | 14558 |   410 |  0.0268785647473291 |   3.5591074992892
  42 |       42 |  4468 |   411 |  0.0611055701568899 |  3.58598606403653
  43 |       43 | 15820 |   412 |   0.148825779917617 |  3.64709163419342
  44 |       44 |  6388 |   413 |  0.0182382426772443 |  3.79591741411104
  45 |       45 |    47 |   414 |  0.0500563268100258 |  3.81415565678828
  46 |       46 |  8383 |   349 |   0.033254167114601 |  3.86421198359831
  47 |       47 | 11145 |   415 |  0.0820562857964855 |  3.89746615071291
  48 |       48 |  9508 |   416 |  0.0267833958757011 |  3.97952243650939
  49 |       49 | 12841 | 10967 |  0.0200251506162669 |   4.0063058323851
  50 |       50 | 15231 |  4657 |  0.0176800026168523 |  4.02633098300136
  51 |       51 |  1499 |  4658 | 0.00923220941380058 |  4.04401098561821
  52 |       52 |   956 |  4659 |  0.0200374994280037 |  4.05324319503201
  53 |       53 |   682 |  4654 |  0.0219452484040704 |  4.07328069446002
  54 |       54 |  7348 |  4655 |  0.0418238329389385 |  4.09522594286409
  55 |       55 |  4367 | 18566 |  0.0118360877078761 |  4.13704977580303
  56 |       56 | 10294 | 18757 |   0.137575207060949 |   4.1488858635109
  57 |       57 |  4697 | 18788 |   0.176390125294945 |  4.28646107057185
  58 |       58 |  7826 | 18308 |  0.0300655130219811 |   4.4628511958668
  59 |       59 | 13257 | 18307 |  0.0255824466403966 |  4.49291670888878
  60 |       60 | 13205 | 18306 | 0.00925350665802798 |  4.51849915552918
  61 |       61 |  8016 | 18305 |  0.0196833128077618 |   4.5277526621872
  62 |       62 | 16045 | 18790 |   0.104967942917503 |  4.54743597499496
  63 |       63 | 15391 | 18791 |   0.185828022197771 |  4.65240391791247
  64 |       64 |  5214 |  6710 |  0.0386840494485399 |  4.83823194011024
  65 |       65 |  4540 |  6711 |   0.128949488029553 |  4.87691598955878
  66 |       66 |  9224 |    -1 |                   0 |  5.00586547758833
(66 rows)

