 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 | 13009 |  8374 |  6.51123121343855 |                0
   2 |        2 |  7444 |  1165 |  4.33193879056021 | 6.51123121343855
   3 |        3 | 12248 | 15960 | 0.141878295798221 | 10.8431700039988
   4 |        4 |  3539 | 15961 | 0.251307772011942 |  10.985048299797
   5 |        5 |  2194 | 15954 | 0.866603801260101 | 11.2363560718089
   6 |        6 | 12486 | 15512 |  4.94983218545002 |  12.102959873069
   7 |        7 |  8158 |  1435 |  3.97156039038607 |  17.052792058519
   8 |        8 |   628 |  1434 |  4.78203635913677 | 21.0243524489051
   9 |        9 |  2617 |  1433 |  5.08419487554397 | 25.8063888080419
  10 |       10 | 10006 |  1432 |  4.30326906874485 | 30.8905836835858
  11 |       11 |  6991 | 16019 |  7.77459920485147 | 35.1938527523307
  12 |       12 |  4209 | 16020 |  1.75900890280494 | 42.9684519571822
  13 |       13 |  8478 | 16021 |  3.91693621054347 | 44.7274608599871
  14 |       14 |  4884 | 13321 |  4.44861341956595 | 48.6443970705306
  15 |       15 |  3523 | 13320 | 0.975925467155088 | 53.0930104900965
  16 |       16 |   642 | 13323 |  1.01816853840743 | 54.0689359572516
  17 |       17 | 11738 |  8366 |  7.27604899087074 | 55.0871044956591
  18 |       18 |  3986 |    -1 |                 0 | 62.3631534865298
(18 rows)

