 seq | path_seq | node  | edge  |       cost        |     agg_cost     
-----+----------+-------+-------+-------------------+------------------
   1 |        1 |  1175 |   655 |  1.31687706869884 |                0
   2 |        2 |  5426 |  7188 |  17.3682148274228 | 1.31687706869884
   3 |        3 | 12599 |  7189 |  40.6605897376367 | 18.6850918961216
   4 |        4 |  7865 |  7820 |  7.33897117053183 | 59.3456816337584
   5 |        5 |  1082 |  9247 |  9.22612211171183 | 66.6846528042902
   6 |        6 |  3545 | 16173 |  26.7596242323152 |  75.910774916002
   7 |        7 |  9891 | 11161 |  19.3127328091557 | 102.670399148317
   8 |        8 |  6821 |  1568 |  16.3474387531316 | 121.983131957473
   9 |        9 |  2704 | 14046 |  16.3335906080728 | 138.330570710604
  10 |       10 | 11689 | 14185 |  2.75401425009903 | 154.664161318677
  11 |       11 | 11942 | 14398 |  1.51717162517644 | 157.418175568776
  12 |       12 | 12327 | 15606 |  1.51479346089889 | 158.935347193953
  13 |       13 |  6450 | 11771 | 0.148200207927165 | 160.450140654852
  14 |       14 |  7812 | 16851 | 0.912153037589822 | 160.598340862779
  15 |       15 | 13282 | 16850 |  2.18447598868866 | 161.510493900369
  16 |       16 |  1579 | 18791 |  2.31078017124216 | 163.694969889057
  17 |       17 | 13150 | 22557 | 0.855091817348232 | 166.005750060299
  18 |       18 | 16474 | 17981 | 0.422619517518027 | 166.860841877648
  19 |       19 |  9061 |  5188 |  2.91123730352228 | 167.283461395166
  20 |       20 |  5233 | 10222 | 0.570839851016593 | 170.194698698688
  21 |       21 |  7250 | 11447 |  6.50172497307167 | 170.765538549705
  22 |       22 |  8781 | 12082 |  4.53915597273384 | 177.267263522776
  23 |       23 |  8294 | 12081 |  4.34214154583592 |  181.80641949551
  24 |       24 |  2402 |  1374 | 0.266462437682848 | 186.148561041346
  25 |       25 |  9086 |  5208 |  3.24309642336775 | 186.415023479029
  26 |       26 | 10833 | 13558 |  1.50075956822156 | 189.658119902397
  27 |       27 |  2037 |  8369 |  1.47636140736577 | 191.158879470618
  28 |       28 | 10620 | 12436 | 0.374370789852495 | 192.635240877984
  29 |       29 |  8882 |  6253 | 0.826941109213557 | 193.009611667836
  30 |       30 | 10907 |  7284 |  2.08491416598843 |  193.83655277705
  31 |       31 |   176 |  2499 | 0.503840986825083 | 195.921466943038
  32 |       32 |  4393 | 15391 |  0.73499090314964 | 196.425307929864
  33 |       33 |  5146 |  2936 | 0.638191134077273 | 197.160298833013
  34 |       34 |  7411 | 11531 | 0.684163010332217 |  197.79848996709
  35 |       35 |  8437 | 12175 |  2.46823478113296 | 198.482652977423
  36 |       36 |  3028 |  8957 |  4.44984539605525 | 200.950887758556
  37 |       37 |  8422 | 11793 |  4.58728207143584 | 205.400733154611
  38 |       38 |  7840 |  5694 |  10.8034460772241 | 209.988015226047
  39 |       39 |  9934 |  8494 |  8.25923791748525 | 220.791461303271
  40 |       40 |  2244 |  8495 | 0.295252828734466 | 229.050699220756
  41 |       41 | 10460 |  6000 |  4.77609756505597 | 229.345952049491
  42 |       42 | 11424 |  1714 | 0.293634376256041 | 234.122049614547
  43 |       43 |  2990 | 11172 | 0.923550592618524 | 234.415683990803
  44 |       44 |  6841 | 12873 |   6.1796097270699 | 235.339234583421
  45 |       45 |  9651 |  4552 |  3.48346381211812 | 241.518844310491
  46 |       46 |  8006 |  3193 |  3.06716364532032 | 245.002308122609
  47 |       47 |  5608 |  8569 |  6.91858653985602 | 248.069471767929
  48 |       48 |  2364 |  9200 |  0.34899285571391 | 254.988058307785
  49 |       49 |  3453 |  1352 |  9.43822876916813 | 255.337051163499
  50 |       50 |  2367 |  5517 |  0.42728105867824 | 264.775279932668
  51 |       51 |  9646 |  9683 |  1.10565236206358 | 265.202560991346
  52 |       52 |  4322 |  6374 |  3.64369082132837 | 266.308213353409
  53 |       53 | 11140 |  6569 |  1.68786292215168 | 269.951904174738
  54 |       54 | 11503 |  9145 |  3.43519661699701 | 271.639767096889
  55 |       55 |  3363 |    -1 |                 0 | 275.074963713886
(55 rows)

