 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
-----+----------+-----------+---------+-------+-------+--------------------+-------------------
   1 |        1 |      3986 |    8401 |  3986 |  8366 |   1.29559276902969 |                 0
   2 |        2 |      3986 |    8401 | 11738 | 13323 |   0.18129781666799 |  1.29559276902969
   3 |        3 |      3986 |    8401 |   642 | 13320 |  0.173775902271205 |  1.47689058569768
   4 |        4 |      3986 |    8401 |  3523 | 13321 |  0.792132019153482 |  1.65066648796889
   5 |        5 |      3986 |    8401 |  4884 | 16022 |  0.809316245846986 |  2.44279850712237
   6 |        6 |      3986 |    8401 |  4823 | 16168 |  0.624317233103782 |  3.25211475296935
   7 |        7 |      3986 |    8401 |  5299 | 16169 |  0.144798053839561 |  3.87643198607313
   8 |        8 |      3986 |    8401 | 11729 | 18170 |  0.641407818431326 |   4.0212300399127
   9 |        9 |      3986 |    8401 | 14406 | 19754 |  0.135578590843651 |  4.66263785834402
  10 |       10 |      3986 |    8401 | 14765 | 19331 |   0.56784937768551 |  4.79821644918767
  11 |       11 |      3986 |    8401 |  7778 | 16757 |  0.144243302046582 |  5.36606582687318
  12 |       12 |      3986 |    8401 |  4981 | 16758 |    1.2071869749691 |  5.51030912891976
  13 |       13 |      3986 |    8401 |  4048 | 18882 |  0.648153227675285 |  6.71749610388886
  14 |       14 |      3986 |    8401 |  3247 | 18883 |   1.41059412915484 |  7.36564933156415
  15 |       15 |      3986 |    8401 |  8495 | 18051 |   1.54178336621869 |  8.77624346071899
  16 |       16 |      3986 |    8401 | 14274 | 19332 |  0.441964644137286 |  10.3180268269377
  17 |       17 |      3986 |    8401 |  1125 | 18884 |  0.254538268594667 |   10.759991471075
  18 |       18 |      3986 |    8401 |   394 | 10074 |  0.572987886740247 |  11.0145297396696
  19 |       19 |      3986 |    8401 |  8275 | 18694 |   2.46396527874693 |  11.5875176264099
  20 |       20 |      3986 |    8401 | 11155 | 10072 |  0.333401231549465 |  14.0514829051568
  21 |       21 |      3986 |    8401 |  9612 | 10071 |  0.331679507159939 |  14.3848841367063
  22 |       22 |      3986 |    8401 |  5019 | 19573 |  0.115078841996296 |  14.7165636438662
  23 |       23 |      3986 |    8401 | 15191 | 18064 |  0.148977491931751 |  14.8316424858625
  24 |       24 |      3986 |    8401 |   877 | 15548 |   0.17787303496707 |  14.9806199777942
  25 |       25 |      3986 |    8401 |  5404 | 15549 |  0.630203805028059 |  15.1584930127613
  26 |       26 |      3986 |    8401 |  6040 | 15551 |  0.486901325353354 |  15.7886968177894
  27 |       27 |      3986 |    8401 |  3719 | 15552 |  0.444001492226033 |  16.2755981431427
  28 |       28 |      3986 |    8401 | 12941 | 15553 |   0.90118976926879 |  16.7195996353688
  29 |       29 |      3986 |    8401 | 11137 | 15554 |  0.239460037000633 |  17.6207894046376
  30 |       30 |      3986 |    8401 |  8708 | 15555 |  0.135068015102306 |  17.8602494416382
