 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
-----+----------+-----------+---------+-------+-------+--------------------+-------------------
   1 |        1 |     12800 |    3991 | 12800 | 12995 |   1.15940726735017 |                 0
   2 |        2 |     12800 |    3991 | 24179 | 28876 |  0.713744239997771 |  1.15940726735017
   3 |        3 |     12800 |    3991 | 18382 | 34171 | 0.0702377570383452 |  1.87315150734794
   4 |        4 |     12800 |    3991 | 18574 | 34170 |   0.21994501664606 |  1.94338926438628
   5 |        5 |     12800 |    3991 | 11346 | 34169 | 0.0829694388394459 |  2.16333428103234
   6 |        6 |     12800 |    3991 | 24768 | 25083 |  0.750945171091434 |  2.24630371987179
   7 |        7 |     12800 |    3991 | 17535 |   948 |  0.707186679199799 |  2.99724889096322
   8 |        8 |     12800 |    3991 | 19002 |   947 |  0.851502200700992 |  3.70443557016302
   9 |        9 |     12800 |    3991 | 20960 |   946 |  0.905305355331903 |  4.55593777086401
  10 |       10 |     12800 |    3991 | 25891 | 10051 |  0.766251614804995 |  5.46124312619592
  11 |       11 |     12800 |    3991 | 16374 | 16195 |   1.38436595527982 |  6.22749474100091
  12 |       12 |     12800 |    3991 |  4207 | 25195 |  0.313213835969541 |  7.61186069628073
  13 |       13 |     12800 |    3991 | 17872 | 16196 |  0.697460151450048 |  7.92507453225027
  14 |       14 |     12800 |    3991 |  4650 | 15165 |  0.792132019153482 |  8.62253468370032
  15 |       15 |     12800 |    3991 | 21831 | 33060 |  0.173775902271205 |   9.4146667028538
  16 |       16 |     12800 |    3991 |   617 | 33061 |   0.18129781666799 |  9.58844260512501
  17 |       17 |     12800 |    3991 | 10362 | 12993 |   1.29559276902969 |    9.769740421793
  18 |       18 |     12800 |    3991 |  3991 |    -1 |                  0 |  11.0653331908227
  19 |        1 |     12800 |   16061 | 12800 | 12995 |   1.15940726735017 |                 0
  20 |        2 |     12800 |   16061 | 24179 | 28876 |  0.713744239997771 |  1.15940726735017
  21 |        3 |     12800 |   16061 | 18382 | 34171 | 0.0702377570383452 |  1.87315150734794
  22 |        4 |     12800 |   16061 | 18574 | 34170 |   0.21994501664606 |  1.94338926438628
  23 |        5 |     12800 |   16061 | 11346 | 34169 | 0.0829694388394459 |  2.16333428103234
  24 |        6 |     12800 |   16061 | 24768 | 25083 |  0.750945171091434 |  2.24630371987179
  25 |        7 |     12800 |   16061 | 17535 |   948 |  0.707186679199799 |  2.99724889096322
  26 |        8 |     12800 |   16061 | 19002 |   947 |  0.851502200700992 |  3.70443557016302
  27 |        9 |     12800 |   16061 | 20960 |   946 |  0.905305355331903 |  4.55593777086401
  28 |       10 |     12800 |   16061 | 25891 | 10051 |  0.766251614804995 |  5.46124312619592
  29 |       11 |     12800 |   16061 | 16374 | 34233 |   1.38273974980197 |  6.22749474100091
  30 |       12 |     12800 |   16061 |  4360 | 34232 |  0.314067986660924 |  7.61023449080288
  31 |       13 |     12800 |   16061 | 18209 | 34231 |  0.697091403817359 |  7.92430247746381
  32 |       14 |     12800 |   16061 | 12664 | 34230 |   0.80850906217687 |  8.62139388128117
  33 |       15 |     12800 |   16061 | 25767 | 25190 |  0.623601375130408 |  9.42990294345804
  34 |       16 |     12800 |   16061 |  3530 | 16162 |  0.144988656864172 |  10.0535043185884
  35 |       17 |     12800 |   16061 |  1336 | 35639 |   0.46809219334093 |  10.1984929754526
  36 |       18 |     12800 |   16061 | 14563 | 26604 |  0.908989874030263 |  10.6665851687935
  37 |       19 |     12800 |   16061 | 16568 | 17627 |   0.67728780498193 |  11.5755750428238
  38 |       20 |     12800 |   16061 | 11424 | 25088 |   1.28349597880251 |  12.2528628478057
  39 |       21 |     12800 |   16061 |  9786 | 16085 |    1.4161864382657 |  13.5363588266083
  40 |       22 |     12800 |   16061 |   739 | 34050 |   1.97919209455591 |   14.952545264874
  41 |       23 |     12800 |   16061 | 18691 | 34049 |  0.250930412928229 |  16.9317373594299
  42 |       24 |     12800 |   16061 | 18795 | 22844 |  0.572987886740247 |  17.1826677723581
  43 |       25 |     12800 |   16061 | 24594 | 17407 |   2.46396527874693 |  17.7556556590983
  44 |       26 |     12800 |   16061 |  9255 | 22843 |  0.333401231549465 |  20.2196209378453
  45 |       27 |     12800 |   16061 | 25520 |  4750 |  0.331679507159939 |  20.5530221693947
  46 |       28 |     12800 |   16061 | 14447 |  8647 |  0.115078841996296 |  20.8847016765547
  47 |       29 |     12800 |   16061 | 21367 | 17654 |  0.148977491931751 |   20.999780518551
  48 |       30 |     12800 |   16061 |   862 | 22519 |  0.228318649221155 |  21.1487580104827
  49 |       31 |     12800 |   16061 | 19982 |  4433 |   0.41427069448954 |  21.3770766597039
  50 |       32 |     12800 |   16061 | 18577 | 13516 | 0.0543347128364323 |  21.7913473541934
  51 |       33 |     12800 |   16061 | 23359 | 28319 |  0.264792752242311 |  21.8456820670298
  52 |       34 |     12800 |   16061 |  4948 | 11930 |  0.116656561943294 |  22.1104748192722
  53 |       35 |     12800 |   16061 | 14973 |  2767 |   0.35719202550434 |  22.2271313812155
  54 |       36 |     12800 |   16061 |  6543 |  2768 |   1.18781493695624 |  22.5843234067198
  55 |       37 |     12800 |   16061 | 22548 |  2769 |   1.10172893726703 |   23.772138343676
  56 |       38 |     12800 |   16061 |  9010 |  1334 |   1.46070606003444 |  24.8738672809431
  57 |       39 |     12800 |   16061 |  3631 | 20359 |  0.606253797484897 |  26.3345733409775
  58 |       40 |     12800 |   16061 | 13733 | 14443 |    0.2282060727065 |  26.9408271384624
  59 |       41 |     12800 |   16061 |  3619 |  5304 |  0.281407097514513 |  27.1690332111689
  60 |       42 |     12800 |   16061 | 25126 |  5305 |  0.239131457043611 |  27.4504403086834
  61 |       43 |     12800 |   16061 | 22365 |  5306 |  0.150707714762662 |   27.689571765727
  62 |       44 |     12800 |   16061 |  5260 |  5307 |   1.09150645295201 |  27.8402794804897
  63 |       45 |     12800 |   16061 |  9836 |  1551 |  0.291595664880974 |  28.9317859334417
  64 |       46 |     12800 |   16061 | 20436 |  8412 |  0.662912397950486 |  29.2233815983227
  65 |       47 |     12800 |   16061 |  6604 |  4569 |  0.362891863267934 |  29.8862939962732
  66 |       48 |     12800 |   16061 | 11164 |  4570 |  0.666461556326438 |  30.2491858595411
  67 |       49 |     12800 |   16061 |  7201 |  4571 | 0.0722232868575277 |  30.9156474158675
  68 |       50 |     12800 |   16061 | 23393 |  1841 |  0.876767030247379 |  30.9878707027251
  69 |       51 |     12800 |   16061 | 10948 | 19943 |  0.364222143563154 |  31.8646377329724
  70 |       52 |     12800 |   16061 |  1979 | 10973 |  0.489882842628214 |  32.2288598765356
  71 |       53 |     12800 |   16061 | 23055 |  5615 |  0.143730815690482 |  32.7187427191638
  72 |       54 |     12800 |   16061 | 16966 | 23723 |  0.124516966525946 |  32.8624735348543
  73 |       55 |     12800 |   16061 |   360 | 14739 |   2.30368195409707 |  32.9869905013802
  74 |       56 |     12800 |   16061 | 21620 | 26319 |   0.50385022402403 |  35.2906724554773
  75 |       57 |     12800 |   16061 | 22112 | 32558 |  0.190409866572654 |  35.7945226795013
  76 |       58 |     12800 |   16061 | 15371 | 19597 |  0.223575905445647 |   35.984932546074
  77 |       59 |     12800 |   16061 | 19293 | 14951 |  0.692470740018247 |  36.2085084515196
  78 |       60 |     12800 |   16061 | 10402 | 26318 |  0.324818785005834 |  36.9009791915379
  79 |       61 |     12800 |   16061 | 22410 | 17323 |  0.702906901855715 |  37.2257979765437
  80 |       62 |     12800 |   16061 | 19517 | 25912 |  0.516747232916006 |  37.9287048783994
  81 |       63 |     12800 |   16061 |  8347 |  7949 |  0.373104651862931 |  38.4454521113154
  82 |       64 |     12800 |   16061 | 19940 |  7948 | 0.0981720795863503 |  38.8185567631783
  83 |       65 |     12800 |   16061 | 21270 | 17321 |  0.354817003537173 |  38.9167288427647
  84 |       66 |     12800 |   16061 | 17722 | 26317 |  0.359883090799352 |  39.2715458463019
  85 |       67 |     12800 |   16061 |   983 |  8323 | 0.0681516200709763 |  39.6314289371012
  86 |       68 |     12800 |   16061 | 23643 |  8322 |  0.632518281364819 |  39.6995805571722
  87 |       69 |     12800 |   16061 |  5835 |  7947 |  0.378859555139501 |   40.332098838537
  88 |       70 |     12800 |   16061 | 24940 | 16907 |  0.515141557566587 |  40.7109583936765
  89 |       71 |     12800 |   16061 | 14396 | 25911 |  0.401977005824225 |  41.2260999512431
  90 |       72 |     12800 |   16061 |  8296 |  8320 |  0.148753752621587 |  41.6280769570673
  91 |       73 |     12800 |   16061 |   438 | 17319 |  0.459043992433146 |  41.7768307096889
  92 |       74 |     12800 |   16061 | 12349 | 35381 |  0.485878947950594 |   42.235874702122
  93 |       75 |     12800 |   16061 |  8507 | 35315 |  0.462428555730144 |  42.7217536500726
  94 |       76 |     12800 |   16061 | 23209 | 35314 |  0.424010938411115 |  43.1841822058028
  95 |       77 |     12800 |   16061 | 10763 | 26252 |  0.515596419593971 |  43.6081931442139
  96 |       78 |     12800 |   16061 | 11993 | 17320 |  0.755532920645416 |  44.1237895638079
  97 |       79 |     12800 |   16061 |   653 | 26316 | 0.0818531459987456 |  44.8793224844533
  98 |       80 |     12800 |   16061 |  4559 |  2496 |  0.546540841542508 |   44.961175630452
  99 |       81 |     12800 |   16061 |   525 |  2495 |   0.33639172598859 |  45.5077164719945
 100 |       82 |     12800 |   16061 | 20353 | 11659 |  0.349137623783003 |  45.8441081979831
 101 |       83 |     12800 |   16061 |  8892 | 20591 |  0.294706908164525 |  46.1932458217661
 102 |       84 |     12800 |   16061 |  7488 | 14077 |  0.278204322316415 |  46.4879527299307
 103 |       85 |     12800 |   16061 | 18488 | 31967 |  0.915620596274749 |  46.7661570522471
 104 |       86 |     12800 |   16061 | 19591 | 24698 |   7.22806379133782 |  47.6817776485218
 105 |       87 |     12800 |   16061 | 19400 |  6660 |  0.473088288497418 |  54.9098414398596
 106 |       88 |     12800 |   16061 |  7182 |  7876 |  0.592575022300445 |  55.3829297283571
 107 |       89 |     12800 |   16061 | 14229 | 16838 |   0.39881324506918 |  55.9755047506575
 108 |       90 |     12800 |   16061 |  7393 | 18614 |   1.90104225026001 |  56.3743179957267
 109 |       91 |     12800 |   16061 |  7203 |   530 |  0.893045055134236 |  58.2753602459867
 110 |       92 |     12800 |   16061 | 14635 | 16826 |  0.414665123794061 |  59.1684053011209
 111 |       93 |     12800 |   16061 |  7750 | 34861 |   0.24441089687518 |   59.583070424915
 112 |       94 |     12800 |   16061 |  7524 | 34860 |  0.491875414180186 |  59.8274813217902
 113 |       95 |     12800 |   16061 | 14560 | 34869 |  0.592566372919553 |  60.3193567359704
 114 |       96 |     12800 |   16061 |  8008 | 25846 |  0.216710884709322 |  60.9119231088899
 115 |       97 |     12800 |   16061 | 10221 |  8487 |   0.12528405656029 |  61.1286339935992
 116 |       98 |     12800 |   16061 |   595 |  8486 |  0.737582064897988 |  61.2539180501595
 117 |       99 |     12800 |   16061 | 17224 |  8485 |  0.583297551640999 |  61.9915001150575
 118 |      100 |     12800 |   16061 | 23765 | 17036 |  0.871239785248721 |  62.5747976666985
 119 |      101 |     12800 |   16061 | 20775 | 35052 |   1.32597350552733 |  63.4460374519472
 120 |      102 |     12800 |   16061 | 12336 | 18324 |   1.28604290365982 |  64.7720109574745
 121 |      103 |     12800 |   16061 | 23054 |  9340 |  0.889070786147516 |  66.0580538611344
 122 |      104 |     12800 |   16061 | 10458 | 18323 |  0.193104602117613 |  66.9471246472819
 123 |      105 |     12800 |   16061 | 17106 |  9339 |  0.157054450233968 |  67.1402292493995
 124 |      106 |     12800 |   16061 |  8972 | 18322 |  0.139444869532644 |  67.2972836996335
