 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
-----+----------+-----------+---------+-------+-------+--------------------+-------------------
   1 |        1 |      1458 |    6963 |  1458 |  9579 |   1.57346861540628 |                 0
   2 |        2 |      1458 |    6963 | 15780 |  9580 | 0.0873794890514581 |  1.57346861540628
   3 |        3 |      1458 |    6963 |   341 |  9581 | 0.0557570623606965 |  1.66084810445774
   4 |        4 |      1458 |    6963 |  6588 |   402 |  0.228286689396317 |  1.71660516681844
   5 |        5 |      1458 |    6963 |  8421 |   403 |  0.179286801853948 |  1.94489185621476
   6 |        6 |      1458 |    6963 |  8537 |  6732 |    0.2444324092704 |   2.1241786580687
   7 |        7 |      1458 |    6963 |  3142 |  6733 |   1.51823979755031 |   2.3686110673391
   8 |        8 |      1458 |    6963 |  9004 |  8621 |  0.190804676475657 |  3.88685086488942
   9 |        9 |      1458 |    6963 |  6073 | 19134 |  0.313172480834778 |  4.07765554136507
  10 |       10 |      1458 |    6963 | 13088 | 19135 | 0.0890299107621897 |  4.39082802219985
  11 |       11 |      1458 |    6963 | 15790 | 19142 |   1.48580800731769 |  4.47985793296204
  12 |       12 |      1458 |    6963 | 12232 | 20397 | 0.0114205119654465 |  5.96566594027973
  13 |       13 |      1458 |    6963 | 12578 | 20391 |  0.101231599197813 |  5.97708645224518
  14 |       14 |      1458 |    6963 |  1389 | 20390 | 0.0736208919353656 |  6.07831805144299
  15 |       15 |      1458 |    6963 | 13133 | 11440 |  0.114722156383355 |  6.15193894337835
  16 |       16 |      1458 |    6963 |  9162 |  8210 |  0.035500305294526 |  6.26666109976171
  17 |       17 |      1458 |    6963 |  4797 |  8211 | 0.0517756657826458 |  6.30216140505624
  18 |       18 |      1458 |    6963 |   798 |  8212 |  0.092282586740909 |  6.35393707083888
  19 |       19 |      1458 |    6963 | 10037 |  8213 | 0.0780167141573164 |  6.44621965757979
  20 |       20 |      1458 |    6963 |  7434 |   425 |  0.323540394709221 |  6.52423637173711
  21 |       21 |      1458 |    6963 | 14760 |  1330 | 0.0841669138789044 |  6.84777676644633
  22 |       22 |      1458 |    6963 |    94 |  1329 |   3.79483755698699 |  6.93194368032523
  23 |       23 |      1458 |    6963 |  6069 |   904 |  0.132997584588892 |  10.7267812373122
  24 |       24 |      1458 |    6963 |  6047 |  3027 |   1.25335196283187 |  10.8597788219011
  25 |       25 |      1458 |    6963 |  7709 |  3829 |  0.246166449837467 |   12.113130784733
  26 |       26 |      1458 |    6963 |  4692 |  1864 |  0.160168148628724 |  12.3592972345705
  27 |       27 |      1458 |    6963 | 11169 |  1865 |  0.302681773365452 |  12.5194653831992
  28 |       28 |      1458 |    6963 | 16263 |  3831 |  0.597477583175007 |  12.8221471565646
  29 |       29 |      1458 |    6963 |  8341 |  3834 |  0.134288073415925 |  13.4196247397396
  30 |       30 |      1458 |    6963 |  6963 |    -1 |                  0 |  13.5539128131556
  31 |        1 |      1458 |   13224 |  1458 |  9579 |   1.57346861540628 |                 0
  32 |        2 |      1458 |   13224 | 15780 |  9580 | 0.0873794890514581 |  1.57346861540628
  33 |        3 |      1458 |   13224 |   341 |  9581 | 0.0557570623606965 |  1.66084810445774
  34 |        4 |      1458 |   13224 |  6588 |   402 |  0.228286689396317 |  1.71660516681844
  35 |        5 |      1458 |   13224 |  8421 | 19113 |  0.179954412397046 |  1.94489185621476
  36 |        6 |      1458 |   13224 |  8850 | 19103 |  0.136969931737385 |   2.1248462686118
  37 |        7 |      1458 |   13224 |  1911 | 19259 |   2.40529529196073 |  2.26181620034919
  38 |        8 |      1458 |   13224 |  8322 | 14424 |   3.36572646167342 |  4.66711149230992
  39 |        9 |      1458 |   13224 |  2530 | 14423 |  0.111547733446946 |  8.03283795398334
  40 |       10 |      1458 |   13224 | 13428 |  5652 | 0.0998803936459669 |  8.14438568743028
  41 |       11 |      1458 |   13224 | 14787 |  5653 |     1.115072019879 |  8.24426608107625
  42 |       12 |      1458 |   13224 |  1575 | 19133 | 0.0814050344111562 |  9.35933810095525
  43 |       13 |      1458 |   13224 | 10074 | 19248 |  0.119746283681396 |  9.44074313536641
  44 |       14 |      1458 |   13224 |  7508 | 19241 |  0.129966284268965 |   9.5604894190478
  45 |       15 |      1458 |   13224 |  5817 | 19242 |   1.68991154995938 |  9.69045570331677
  46 |       16 |      1458 |   13224 | 10545 | 19243 |  0.569662905798174 |  11.3803672532761
  47 |       17 |      1458 |   13224 |  6752 | 19126 |   1.25852460489362 |  11.9500301590743
  48 |       18 |      1458 |   13224 |  9285 | 19125 |  0.134892986035963 |  13.2085547639679
  49 |       19 |      1458 |   13224 |   427 |  6681 | 0.0843476938512957 |  13.3434477500039
  50 |       20 |      1458 |   13224 |  1378 |  1475 |  0.379591059423892 |  13.4277954438552
  51 |       21 |      1458 |   13224 | 13617 |  1476 |  0.228682568400454 |  13.8073865032791
  52 |       22 |      1458 |   13224 | 15366 |  1477 |  0.862315766858117 |  14.0360690716796
  53 |       23 |      1458 |   13224 | 15949 | 20080 |  0.256596559129536 |  14.8983848385377
  54 |       24 |      1458 |   13224 |  6624 |  8750 |  0.146646031090467 |  15.1549813976672
  55 |       25 |      1458 |   13224 | 13024 |  5565 |  0.119625224412529 |  15.3016274287577
  56 |       26 |      1458 |   13224 |  7089 |  7020 |   0.10299648441643 |  15.4212526531702
  57 |       27 |      1458 |   13224 |  6510 |  7329 |  0.133176775321101 |  15.5242491375866
  58 |       28 |      1458 |   13224 |  4506 |  5150 |   1.90541644654938 |  15.6574259129077
  59 |       29 |      1458 |   13224 |  5650 |   852 |  0.149286170070424 |  17.5628423594571
  60 |       30 |      1458 |   13224 |  6843 |   851 |  0.274651986807244 |  17.7121285295275
  61 |       31 |      1458 |   13224 |  8663 |   850 |  0.714091863032161 |  17.9867805163348
  62 |       32 |      1458 |   13224 |  1550 | 19237 |  0.683387676109264 |  18.7008723793669
  63 |       33 |      1458 |   13224 |   505 | 19236 |  0.571468937136481 |  19.3842600554762
  64 |       34 |      1458 |   13224 | 13224 |    -1 |                  0 |  19.9557289926127
  65 |        1 |      6549 |    6963 |  6549 |  5660 |  0.856236728735746 |                 0
  66 |        2 |      6549 |    6963 |  7070 |  5661 |   0.18543632496964 | 0.856236728735746
  67 |        3 |      6549 |    6963 |   426 |  5662 |   1.22432099182122 |  1.04167305370539
  68 |        4 |      6549 |    6963 | 10096 |  5663 |  0.240812864742167 |  2.26599404552661
  69 |        5 |      6549 |    6963 |  4569 |  5664 |  0.509024186920151 |  2.50680691026878
  70 |        6 |      6549 |    6963 |  4805 |  5642 |   0.24583236679844 |  3.01583109718893
  71 |        7 |      6549 |    6963 | 15283 |  3024 |   0.41220319337299 |  3.26166346398737
  72 |        8 |      6549 |    6963 | 12972 |   334 |  0.079787419303827 |  3.67386665736036
  73 |        9 |      6549 |    6963 | 12557 |   335 |   0.32821634495476 |  3.75365407666418
  74 |       10 |      6549 |    6963 |  1663 |   336 |   0.26912469116213 |  4.08187042161894
  75 |       11 |      6549 |    6963 |  4337 |   337 |  0.271106952505498 |  4.35099511278107
  76 |       12 |      6549 |    6963 | 15036 |   338 |  0.210400135656938 |  4.62210206528657
  77 |       13 |      6549 |    6963 | 16202 |   339 |  0.372184280461411 |  4.83250220094351
  78 |       14 |      6549 |    6963 |  9160 |   340 |  0.378482125906236 |  5.20468648140492
  79 |       15 |      6549 |    6963 | 14494 |   341 |  0.278790857180833 |  5.58316860731116
  80 |       16 |      6549 |    6963 | 12260 |   342 |  0.319993852882897 |  5.86195946449199
  81 |       17 |      6549 |    6963 |  4544 |   869 |  0.117725426174845 |  6.18195331737489
  82 |       18 |      6549 |    6963 | 12332 |   870 |  0.798268469610074 |  6.29967874354973
  83 |       19 |      6549 |    6963 |  2479 |   871 |  0.192201284358209 |  7.09794721315981
  84 |       20 |      6549 |    6963 | 10803 |   749 |  0.162628256488273 |  7.29014849751801
  85 |       21 |      6549 |    6963 |   350 |   840 |  0.580025721045009 |  7.45277675400629
  86 |       22 |      6549 |    6963 | 13661 |  3832 |  0.167447948694977 |   8.0328024750513
  87 |       23 |      6549 |    6963 |  2736 |  3835 |  0.142495300911802 |  8.20025042374628
  88 |       24 |      6549 |    6963 |  6963 |    -1 |                  0 |  8.34274572465808
  89 |        1 |      6549 |   13224 |  6549 |  7019 |   1.12638337790452 |                 0
  90 |        2 |      6549 |   13224 |  4004 |  7018 |  0.133247054870613 |  1.12638337790452
  91 |        3 |      6549 |   13224 |  2042 |  7017 |  0.106264259064905 |  1.25963043277513
  92 |        4 |      6549 |   13224 | 11902 |  7016 |  0.100599246888521 |  1.36589469184003
  93 |        5 |      6549 |   13224 |  2477 |  7015 |  0.562685738696528 |  1.46649393872855
  94 |        6 |      6549 |   13224 |  8159 | 19191 |  0.546009970780361 |  2.02917967742508
  95 |        7 |      6549 |   13224 |  7753 | 19178 |  0.095156114074139 |  2.57518964820544
  96 |        8 |      6549 |   13224 |  6893 | 19177 |  0.111571122322606 |  2.67034576227958
  97 |        9 |      6549 |   13224 |   905 |   820 |   1.81455426904932 |  2.78191688460219
  98 |       10 |      6549 |   13224 |  3495 |   815 |   2.04338884879897 |  4.59647115365151
  99 |       11 |      6549 |   13224 | 13224 |    -1 |                  0 |  6.63986000245047
 100 |        1 |      9224 |    6963 |  9224 |  6711 |  0.773696928177316 |                 0
 101 |        2 |      9224 |    6963 |  4540 |  6710 |  0.232104296691239 | 0.773696928177316
 102 |        3 |      9224 |    6963 |  5214 |  6709 | 0.0706150934847376 |  1.00580122486856
 103 |        4 |      9224 |    6963 | 15275 | 18557 |  0.978833365836443 |  1.07641631835329
